condid,siteclass,site_baseage,stand_age,site_index,ba,tpa,bdft,tcuft,topht,qmd
374580923489998,4,100,17,121,94.87719457,2109.499385,968.5025999,928.7642974,29.16981132,2.9
374580924489998,4,100,80,121,6.22813916,1.011497074,,406.6613499,,33.6
374581282489998,3,100,22,130,141.3036728,340.2906307,2599.229642,3753.471365,50.18604651,8.7
374582030489998,4,100,31,117,217.3063884,376.9419047,18084.91851,6343.238076,76.32727273,10.3
374582192489998,3,100,155,132,509.3111037,326.8008914,106004.2429,21660.79297,145,16.9
374582420489998,3,100,32,127,99.0871798,872.487825,1131.71916,1035.053275,39.12820513,4.6
374582656489998,5,100,58,94,43.59279419,85.10427986,,1369.842172,48.85714286,9.7
374582811489998,3,100,30,131,196.3588866,343.2748933,7682.344202,5625.578481,63.88,10.2
374583108489998,3,100,50,134,156.7762542,265.0259886,22427.23339,5101.353483,98.57142857,10.4
374583652489998,3,100,83,134,257.5716607,156.0463043,47215.58173,11216.20078,149.8181818,17.4
374583803489998,3,100,40,131,284.006914,208.7302975,31130.42145,11058.11737,100.4333333,15.8
374584126489998,5,100,6,87,2.731912874,303.116965,,,9.5,1.3
374584337489998,4,100,87,105,284.2936102,419.0148493,47448.78948,11827.88396,129.3809524,11.2
374584564489998,3,100,36,134,103.4754582,170.231828,11571.56369,3335.614903,74.04347826,10.6
374584728489998,3,100,8,148,12.61611866,457.607683,,184.2644441,14.66666667,2.2
374585630489998,4,100,32,124,94.99639606,245.8990995,5751.905395,2406.366308,72.19230769,8.4
374585746489998,3,100,12,135,57.53121376,746.8612302,,230.3113098,32.31034483,3.8
374586700489998,3,100,95,138,228.0191679,304.604382,34618.70889,7551.529744,109.5925926,11.7
374586904489998,5,100,16,86,8.860478709,82.95684783,1459.215455,232.763267,65.33333333,4.4
374586905489998,5,100,135,86,6.154215514,1.011497074,1446.083298,237.64064,126,33.4
374587199489998,5,100,20,91,21.50875376,85.21186252,243.8562284,258.8358773,37.18181818,6.8
374587509489998,4,100,36,112,34.5484101,30.39854071,2093.942685,820.6003683,62.66666667,14.4
374587677489998,4,100,73,122,471.9629073,318.2415909,80546.01158,20995.73988,132.0909091,16.5
374588282489998,3,100,22,139,105.6379587,195.7814685,4730.328168,2614.259956,56.13793103,9.9
374588867489998,4,100,43,117,226.3000298,231.0289094,28142.66918,7497.027948,91.91304348,13.4
374589210489998,3,100,19,125,107.2395067,495.3850782,3707.974787,2046.181389,40.375,6.3
374589397489998,5,100,360,55,487.8640659,449.5791287,81140.93272,18272.72993,114.962963,14.1
374590071489998,4,100,19,114,88.49637646,418.8516734,238.3384809,944.1660475,35.7804878,6.2
374590252489998,4,100,45,115,25.02504221,18.35010748,3612.449746,879.0528887,88.33333333,15.8
374590335489998,5,100,15,81,23.24118178,406.9067039,,146.025968,28.66666667,3.2
374590479489998,4,100,31,111,123.8899296,173.6766375,7989.390279,3090.018156,66.95,11.4
374591938489998,4,100,83,112,438.4352555,114.7966865,59776.2892,20693.64411,161.0714286,26.5
374592403489998,4,100,115,124,449.2351355,219.8224654,109699.5184,21397.15627,165.5714286,19.4
374592686489998,3,100,23,139,188.1482601,757.6722625,3242.400665,3751.382449,60.11320755,6.7
374592841489998,4,100,19,109,135.528075,333.2453641,13403.82072,3887.654035,51.25581395,8.6
374593011489998,4,100,88,100,11.74622813,2.01369823,2242.001222,448.0651115,125,32.7
374593342489998,5,100,510,79,699.6184064,589.4864686,128777.4069,29186.30479,159.6818182,14.8
374593846489998,5,100,95,90,90.2172614,226.3315735,6060.082715,1840.709055,52.55,8.5
374593988489998,5,100,150,82,241.0996047,222.0834582,38065.87709,8535.521679,117.4705882,14.1
374594607489998,4,100,88,119,138.375466,222.4100342,18218.95216,3648.835253,93.2173913,10.7
374594784489998,5,100,75,82,1.999085013,6.024582202,,20.3846197,32,7.8
374594852489998,4,100,54,106,140.7137423,825.4442358,1224.140512,1870.834579,42.59090909,5.6
374595060489998,4,100,85,119,294.049705,879.3759014,31349.41819,7808.728057,89.13333333,7.8
374595301489998,4,100,158,114,254.6657099,487.8169284,27726.7065,8316.995613,100.1538462,9.8
374596781489998,4,100,130,97,64.66244636,101.184334,5320.813659,1294.783598,55.0625,10.8
374597281489998,4,100,120,95,135.2386165,206.8719607,14915.01852,3365.696758,78.82352941,10.9
374597641489998,4,100,97,118,59.3471204,81.24045091,6124.680786,1511.371301,73.77777778,11.6
374597837489998,3,100,32,145,15.41941362,180.020794,786.545884,260.3136188,50.6,4
374599088489998,5,100,81,86,186.9964608,556.950253,12289.6113,3980.430189,67.11904762,7.8
374599778489998,4,100,35,97,44.12725624,78.89206484,2680.833774,1125.831208,66,10.1
374599779489998,4,100,250,97,79.51720637,26.2776727,14948.17571,3213.897236,144.5,23.6
374601115489998,4,100,35,113,224.1534049,874.5629938,12093.3864,5043.134271,69.80555556,6.9
374602065489998,5,100,90,93,79.92976997,498.6992969,4011.68846,1198.346057,45.70588235,5.4
374602186489998,4,100,89,106,132.2594998,193.9432697,10517.12743,2996.652921,66.90909091,11.2
374602662489998,4,100,35,124,67.52084812,61.43190595,7126.551158,2659.318634,91.75,14.2
374602826489998,4,100,65,106,83.1093125,82.54380415,7465.918989,1984.418618,70.44444444,13.6
374603185489998,4,100,47,107,148.7099523,643.6766407,14002.23459,4156.781748,79.45454545,6.5
374604370489998,4,100,185,103,181.3574539,683.201628,20520.77467,5212.09836,91.05,7
374605045489998,4,100,120,108,324.3671312,554.6187592,58288.42733,13277.81257,131.875,10.4
374605838489998,5,100,241,62,171.2462611,118.2145328,13633.36493,3919.884045,76.3125,16.3
374606289489998,4,100,65,109,60.36221397,166.8021473,3504.459645,1365.443628,56.14285714,8.1
374607190489998,3,100,130,125,257.9320119,258.9179614,14048.97743,7506.623885,86.72727273,13.5
374607517489998,4,100,110,119,495.3400186,501.8409525,92866.94313,21901.17208,145.7894737,13.5
374609314489998,4,100,105,100,366.3818715,487.9225478,33296.26949,12977.33667,96.58333333,11.7
374609582489998,5,100,310,41,307.6245959,628.1632074,19967.10417,6853.275987,63.42424242,9.5
374609583489998,5,100,105,41,39.90027397,631.9373031,838.4528743,482.512914,49.41666667,3.4
374609825489998,2,100,52,160,264.2576629,290.3113656,24740.38752,7589.938412,78.96774194,12.9
374610327489998,4,100,40,101,43.31795283,131.8292283,3066.795555,1026.708758,70.25,7.8
374610541489998,5,100,128,64,340.6387596,1070.715291,24540.93055,8761.303161,78.66666667,7.6
374611157489998,4,100,36,111,264.21491,557.3397013,18046.0112,6958.079766,73.14705882,9.3
374611520489998,4,100,82,121,330.4011872,262.8798278,55577.34698,14422.47263,133.9333333,15.2
374614004489998,4,100,75,106,54.32910385,76.09729976,5297.959301,1508.53777,86.25,11.4
374614267489998,3,100,105,128,238.1750021,231.683312,32926.07281,8607.762294,105.4,13.7
374614268489998,3,100,27,128,37.58595096,537.792254,4575.581593,873.6570465,69.8,3.6
374614865489998,4,100,95,116,85.09203728,509.77543,7522.836881,2203.287725,69.58823529,5.5
374615527489998,4,100,110,112,16.34959821,13.25538334,878.4164289,303.8441594,51.5,15
374615528489998,4,100,110,112,48.29609869,206.4676138,2560.931557,961.1756062,85.6,6.5
374616581489998,4,100,147,96,3.72131628,1.009333665,710.1181938,126.0524677,107,26
374617025489998,5,100,120,91,74.53482136,142.7785084,4489.736468,1357.007156,50.57142857,9.8
374617279489998,5,100,95,93,92.89979409,162.21549,11328.97985,2492.959768,82.69230769,10.2
374618597489998,5,100,40,90,11.30152812,101.8415102,,73.00616034,26,4.5
374618598489998,5,100,50,90,34.40355504,370.1821009,667.9975362,254.6016212,36.8,4.1
374619180489998,3,100,75,132,186.5068958,107.1177885,39406.47047,7084.370612,117.7391304,17.9
374619942489998,5,100,140,90,129.1775818,69.48048128,11275.20105,4210.126498,99,18.5
374621313489998,4,100,107,104,124.6332395,137.9622146,16177.12294,3523.219844,81.37037037,12.9
374623332489998,4,100,120,98,171.5521055,244.44684,19889.68495,4656.321738,83.95454545,11.3
374624419489998,4,100,130,111,329.2986469,299.5776344,44780.88289,15730.07376,189.3076923,14.2
374624793489998,4,100,205,95,395.8630894,481.1795959,52975.44315,15711.0871,117.9047619,12.3
374625010489998,4,100,28,111,99.92193137,537.9639325,1232.854327,2016.951653,47.08823529,5.8
374625206489998,4,100,37,113,145.6892486,505.9617318,11669.97549,4260.821664,78.94117647,7.3
374625431489998,4,100,175,100,390.6732586,293.5670631,77440.78703,17843.66001,148.95,15.6
374625625489998,4,100,52,121,155.9551003,317.9323088,23273.79483,5720.043606,108.7333333,9.5
374625966489998,4,100,50,121,296.3259447,419.4579797,43774.02765,10836.85031,105.8333333,11.4
374626352489998,4,100,65,108,219.1313629,622.44285,22083.68809,7384.216579,105.0909091,8
374626353489998,4,100,33,108,16.66016318,30.68723524,1312.166195,436.0544732,65.25,10
374626578489998,5,100,312,92,229.0427553,598.1275683,17424.46636,6733.449636,95.08,8.4
374626579489998,5,100,80,92,75.47187751,122.3758564,7206.276949,2433.668869,90,10.6
374626827489998,4,100,54,119,133.5990455,142.4997666,17478.44244,4805.022746,99.41666667,13.1
374627156489998,4,100,175,115,540.0567523,213.5420855,146106.8882,27674.58037,193.0952381,21.5
374627383489998,5,100,110,84,115.9430944,389.6988261,7454.704725,2886.073144,68.57894737,7.4
374627384489998,5,100,75,84,60.44031575,177.8729863,3422.978925,1654.048937,75.33333333,7.9
374629157489998,3,100,120,134,218.381356,211.8100581,39740.23659,8566.176321,133.9130435,13.7
374629428489998,4,100,107,96,33.2842395,93.57119697,4032.329785,859.5153888,74.16666667,8.1
374629978489998,5,100,100,70,171.2568502,471.0241176,12067.88448,3920.552331,66.25925926,8.2
374631452489998,5,100,40,86,131.4885435,914.3475719,2001.85228,1806.738973,46.84615385,5.1
374631633489998,5,100,125,80,221.9390923,844.8916551,24810.88688,6594.731503,80.45833333,6.9
374631950489998,5,100,70,82,267.2888341,690.8653122,21826.66492,7557.192507,81.34615385,8.4
374633075489998,5,100,0,61,96.5820721,136.8832794,,2112.915561,36.5,11.4
374633076489998,5,100,125,61,5.068853392,1.00565134,,158.3955417,,30.4
374633331489998,3,100,45,126,66.52752255,332.7693071,2824.720116,903.3910629,45.13333333,6.1
374633577489998,3,100,40,126,80.45096653,325.5537417,3837.035287,1582.955049,56.5,6.7
374633578489998,3,100,35,126,11.30382855,36.23067694,244.3523116,172.5554465,41.33333333,7.6
374634295489998,4,100,96,100,64.45950987,60.60225477,6908.716602,1529.201472,73.09090909,14
374634998489998,4,100,82,107,99.94967635,76.08967929,16615.75287,3141.084354,101.8,15.5
374635331489998,4,100,31,117,160.8560416,361.1935025,6950.151346,3888.747908,63.66666667,9
374636419489998,3,100,135,133,423.7924013,167.7269364,98432.30484,21451.35216,195.3043478,21.5
374636621489998,5,100,135,73,314.248386,570.6284912,33332.98975,9712.655323,90.28571429,10
374636849489998,4,100,60,107,306.2174441,224.5103855,38815.50448,10491.19229,97.13043478,15.8
374637065489998,4,100,33,105,185.833198,445.8875564,11339.86149,4826.003877,66.42222222,8.7
374637472489998,3,100,96,127,347.2799264,483.1209906,62889.90437,15327.66239,143.125,11.5
374637822489998,4,100,106,124,414.1169881,511.4359453,82253.47407,16626.18896,117.2051282,12.2
374638832489998,5,100,90,77,47.85740379,213.1439917,3958.021074,970.8372429,49.83333333,6.4
374638833489998,5,100,90,77,45.81486872,97.17570922,3193.518329,1051.788121,79.6,9.3
374639310489998,5,100,134,64,141.4444619,399.4753987,9917.627672,2908.283588,58.84375,8.1
374641134489998,4,100,81,123,152.7331804,124.4976375,25846.72664,5265.355951,101.1176471,15
374641554489998,5,100,94,54,85.14543371,247.0022189,1322.768858,1139.449507,43.8,7.9
374641730489998,4,100,45,123,55.99686105,62.178836,4757.015409,1141.467559,56.58333333,12.8
374642147489998,2,100,29,177,196.3159445,393.6932811,14967.84646,5287.585589,71.02439024,9.6
374642584489998,4,100,45,102,191.8278061,583.6004592,13537.74397,5358.784287,75.85365854,7.8
374643167489998,5,100,175,65,415.8327308,459.3606099,57547.31046,13829.00252,101.4,12.9
374644060489998,4,100,25,106,19.0212391,67.82647994,213.6747957,259.5247562,37.27272727,7.2
374644241489998,4,100,135,97,155.3744396,770.8412967,11677.7541,4351.813719,60.34615385,6.1
374644242489998,4,100,175,97,20.85543836,3.026929342,5894.517988,1031.425211,168.6666667,35.5
374644472489998,4,100,104,120,87.52875205,194.1240756,10791.54223,2321.162096,84.30769231,9.1
374645705489998,4,100,70,99,36.87340775,43.52370645,3919.111851,952.2605147,76.71428571,12.5
374646616489998,3,100,33,132,127.4348881,1285.442604,5528.870718,1584.762969,42.92682927,4.3
374647408489998,4,100,165,121,497.9098311,140.0859626,121156.1319,26173.95355,204.4193548,25.5
374647874489998,3,100,76,136,364.7314196,337.9111057,50229.8174,15154.4397,128.5,14.1
374648266489998,4,100,95,103,294.0620035,254.5781692,56395.57078,13528.61551,133.1764706,14.6
374648853489998,5,100,75,88,167.6737953,208.6731996,17706.46672,5058.242734,77.40909091,12.1
374649053489998,3,100,37,140,204.7066958,322.0900868,27419.69253,7404.207041,98.77777778,10.8
374649249489998,4,100,130,120,320.912155,309.6578625,71484.85887,16758.98922,188.3809524,13.8
374649859489998,3,100,33,140,102.0176294,789.550998,811.6596173,1172.851346,40.60869565,4.9
374650768489998,3,100,46,132,118.9514333,449.646502,4726.986027,2167.393617,43.94594595,7
374651217489998,3,100,75,135,152.4137794,449.6742216,22417.58332,5467.454125,141.875,7.9
374651218489998,3,100,75,135,30.70790592,144.5349599,4361.125072,1177.526144,128,6.2
374651614489998,3,100,40,148,38.59673839,508.6528056,896.5035064,519.6908819,58.5,3.7
374652659489998,3,100,36,125,263.8541078,1239.105168,13292.55814,6044.360026,72.22916667,6.2
374653140489998,5,100,115,87,38.18807614,55.161602,1966.909638,771.4765018,53.5,11.3
374653932489998,4,100,122,106,101.8654408,88.70167596,9887.501066,3014.516462,92.26666667,14.5
374654168489998,4,100,90,108,37.36603382,106.8114775,2886.572046,681.2552039,59.8,8
374654412489998,4,100,90,100,40.68566506,116.2916558,5914.705275,1326.466201,80.625,8
374655521489998,4,100,128,96,154.7684276,94.11274855,23656.93934,5301.685896,107.6875,17.4
374656476489998,5,100,110,93,233.8964304,584.322467,23891.46067,6102.242116,72.33333333,8.6
374656785489998,5,100,130,77,70.57994233,259.25458,7411.459516,1748.70897,73,7.1
374657023489998,3,100,111,128,149.292271,261.9417093,23153.21134,4885.274384,92.58333333,10.2
374657233489998,3,100,95,128,77.06258664,357.0409711,9315.815257,1889.716727,79.3,6.3
374657235489998,3,100,45,128,19.85882684,419.2221954,,65.8119916,33,2.9
448444633489998,3,50,130,104,266.0131682,148.3313761,49096.28602,10785.82862,134.4210526,18.1
449486717489998,3,100,28,137,123.8352789,229.1007606,5764.503459,3726.329278,59.57894737,10
449486925489998,5,100,130,82,379.6540021,1088.118268,55452.63248,12858.68635,118.8,8
449487294489998,5,100,86,69,249.2740016,665.5237022,33091.96453,8163.012433,100.6470588,8.3
449487429489998,4,100,110,107,267.0463582,101.6400156,47539.69803,12515.97522,155.2666667,21.9
449487430489998,4,100,110,107,95.8580355,36.95848832,20207.25257,4023.071853,158.3333333,21.8
449487908489998,5,100,92,82,313.3199094,738.657751,29703.63189,10441.62981,93.02857143,8.8
449488237489998,4,100,100,102,140.9300184,207.3640665,17138.06675,3694.10236,94.58333333,11.2
449488758489998,5,100,81,90,129.5245226,1067.82082,4384.629445,1727.147864,51.07692308,4.7
449616653489998,3,100,60,128,9.280333733,7.088115152,918.2500199,246.6663807,80.5,15.5
449616870489998,4,100,28,118,196.8137969,730.4238065,5112.127166,5129.291775,57.37209302,7
449617049489998,5,50,95,60,110.3764124,665.8349985,4329.75678,2107.187643,48.875,5.5
449617050489998,5,50,95,60,49.93355675,68.09935471,3772.067491,1457.512016,76.14285714,11.6
449617331489998,3,100,45,126,218.2470571,235.831577,33699.52049,8521.431831,104.8,13
449617570489998,5,50,240,52,291.4647776,1530.599097,20283.16572,6928.576281,59.03125,5.9
449617780489998,4,100,155,97,293.0870338,62.2657032,63894.35132,12422.13167,156.5185185,29.4
449618042489998,3,100,25,134,132.1509746,1858.325122,9454.376812,1970.626908,43.75862069,3.6
449618404489998,4,100,15,107,28.49779089,184.2019429,,340.4613764,42.57894737,5.3
449618520489998,3,100,33,136,190.6477911,537.7188641,12535.60267,5087.240942,74.06666667,8.1
449618680489998,5,100,140,51,177.4860791,202.3310162,20242.839,5456.264609,92.53846154,12.7
449618840489998,5,100,160,69,216.0522285,213.0109184,26753.0343,7746.781852,136.9333333,13.6
449619843489998,4,100,72,108,129.4574675,171.254018,13140.44828,3181.489877,64.75,11.8
449620212489998,5,100,95,93,118.8229372,364.7202664,13874.35651,3188.871799,94.14285714,7.7
449620417489998,5,100,85,90,95.22019647,298.9535819,7230.40475,1834.980698,51.17391304,7.6
449621893489998,3,100,25,125,155.4672542,377.4546709,4840.66437,3479.205242,57.58139535,8.7
449622254489998,4,100,52,107,125.804319,359.1029962,11152.56057,4281.533352,85.71428571,8
449623069489998,4,50,100,78,173.0562941,521.2099069,21175.63744,5132.861607,88.15,7.8
449623539489998,4,100,100,102,455.0247844,204.2163114,98317.36664,20258.40517,139.1935484,20.2
449623683489998,4,100,210,108,152.7992469,741.4609449,17289.72344,4376.214498,91.70588235,6.1
449624244489998,5,100,260,83,127.4370369,229.5656399,11695.92042,4283.293715,82.92307692,10.1
449624689489998,4,100,8,123,107.5202835,238.1422422,,4863.595422,18.5,9.1
449625070489998,5,100,110,64,394.5945437,1183.971984,30005.03732,10531.18252,78.04651163,7.8
449625292489998,3,50,250,105,239.6962502,1336.926022,30765.39253,6973.458563,105.7,5.7
449625610489998,4,100,60,115,118.9764529,105.4239562,18901.88817,4449.897933,102.5384615,14.4
449625867489998,4,100,58,117,225.9647602,293.0472861,37856.58029,9260.164734,105.7407407,11.9
449625988489998,4,100,65,99,140.3459149,59.95837312,17396.74121,5055.66645,114.625,20.7
449626108489998,5,100,115,93,269.4589639,293.8532191,54016.52388,11031.5335,122.25,13
449626256489998,5,100,119,87,256.4271414,216.2529464,37492.15595,8846.980275,117.8823529,14.7
449626395489998,4,100,36,118,181.4591711,400.6384946,19257.15821,5329.996965,77.7037037,9.1
449626697489998,4,100,32,110,162.9188109,769.3747381,10022.52596,3731.339789,64.86111111,6.2
449626859489998,4,100,55,121,110.2068879,65.04678364,12490.66137,4088.243881,121.1428571,17.6
449626985489998,3,100,21,127,119.8351669,293.0472861,6952.226658,2774.495173,63.83333333,8.7
449626986489998,3,100,8,127,11.32701966,226.069799,,,18.33333333,3
449627452489998,4,100,55,118,83.6563209,325.2644809,3174.034295,1241.030617,45.52941176,6.9
449627627489998,3,50,410,101,25.5393532,1.012690985,5358.839823,1013.12059,175,68
449627836489998,4,100,60,124,54.97722047,52.09985908,8976.248908,2312.863531,127.3333333,13.9
449627945489998,3,100,48,132,257.9579614,329.3290672,44399.06466,10603.27497,109.3928571,12
449627946489998,3,100,13,132,20.93899692,539.5901246,,16.03730915,32,2.7
449628369489998,5,100,50,81,284.3060267,1818.665504,16550.34437,6325.908037,61.06451613,5.4
449628570489998,5,100,75,70,145.7399585,397.7783409,9989.96468,3129.403123,59,8.2
449629003489998,4,100,21,122,128.2868212,412.6990907,1947.874162,2458.244325,50.5625,7.5
449629168489998,4,100,45,104,193.3549905,401.1503887,14355.04297,5401.079195,74.06451613,9.4
449629300489998,4,100,120,118,456.8310541,213.2585516,89752.29006,19560.14955,154.3181818,19.8
449629435489998,3,100,28,136,133.2374531,205.5967594,9557.489921,3495.730208,68.36666667,10.9
449629893489998,5,50,95,58,122.8321292,829.0910473,7516.620598,2574.117664,60.54166667,5.2
449630209489998,5,100,130,51,252.1502656,236.5953877,29323.26444,7760.088602,88.60869565,14
449630321489998,3,100,80,136,327.6842922,138.2024296,65006.59518,15624.45919,150.7777778,20.9
449630459489998,4,100,62,122,168.8178875,105.378191,42884.27074,8499.68759,137.2,17.1
449630585489998,5,100,79,90,232.7761108,206.2483858,26292.90669,7269.754615,84.68421053,14.4
449631006489998,4,50,85,85,189.8121358,165.148187,19459.11266,5380.15403,108.6153846,14.5
449631007489998,4,50,85,85,5.677414864,1.010241989,558.9189504,146.3715109,78,32.1
449632220489998,4,100,35,119,82.57315902,151.3593058,5157.757243,1952.494578,67.83333333,10
449632398489998,3,100,30,131,27.73065324,67.60360481,3491.977013,877.4464173,57,8.7
449632399489998,3,100,175,131,241.7013595,51.40888709,48756.95656,11666.33881,185.2727273,29.4
449632698489998,4,100,130,100,328.0710649,637.8993482,75603.02762,14781.32048,160.0625,9.7
449633046489998,4,100,132,119,595.0873914,213.7435626,130308.1836,29574.69656,180.7906977,22.6
449633750489998,5,100,105,81,287.297261,189.7135352,38071.96364,9555.601027,92.9047619,16.7
449634131489998,4,100,50,113,188.9413472,347.4699577,15785.36441,5301.837191,76.26923077,10
449634598489998,3,50,43,110,126.4865343,538.8391222,5262.509691,2702.415121,57.86956522,6.6
449634781489998,5,100,310,94,441.4870544,511.3754754,80040.83984,19398.92611,183.5882353,12.6
449634947489998,5,100,220,68,129.7398756,49.59108493,11087.03922,4253.806112,120.1666667,21.9
449635047489998,4,100,36,104,199.1151015,647.3683825,34394.35501,8325.907896,159.2,7.5
449635560489998,4,100,75,114,297.7322702,244.5239523,50058.95407,11964.79923,125.35,14.9
449636079489998,5,100,30,80,89.08210202,1136.786867,237.501494,786.5235875,37.88372093,3.8
449636080489998,5,100,135,80,53.33741205,43.91158861,6502.035928,1593.383769,115.5,14.9
449636632489998,4,100,40,122,119.3244639,172.2567073,14522.65725,3999.858923,88.61904762,11.3
449636633489998,4,100,110,122,133.96965,38.46284832,30267.3564,6043.363816,152.5,25.3
449636994489998,4,100,27,114,193.2755632,682.0184076,4570.418656,3466.532991,48.4375,7.2
449637374489998,5,100,260,94,101.1736645,65.32941162,20546.67421,4007.736052,164,16.9
449638886489998,4,100,224,97,148.961606,291.1124526,17567.41057,4901.137553,97.58333333,9.7
449639112489998,4,50,60,77,27.51375109,111.5628688,1869.134352,619.1068458,57,6.7
449639478489998,3,100,60,138,259.6047452,303.4057971,54636.27875,11401.05629,125.2222222,12.5
449639836489998,4,100,150,98,327.6866169,72.56722378,63780.04744,14704.61603,168.85,28.8
449639999489998,4,100,11,118,4.705891539,150.7131993,,,19,2.4
449640364489998,5,100,50,91,152.4077499,274.3751855,15976.16692,4744.321529,84.34782609,10.1
449640508489998,4,100,40,99,148.2928183,605.187794,8868.245963,3361.953189,59.83333333,6.7
449640633489998,5,50,155,51,27.63712423,192.056886,1004.952352,578.8782941,60.5,5.1
449641386489998,3,100,140,130,169.9223095,39.30014263,35558.69302,8154.499682,188.2727273,28.2
449641751489998,5,100,250,83,107.4386471,39.82625522,18416.86467,4361.164908,138.8,22.2
449642055489998,4,100,23,96,60.27907837,149.0922364,1846.519418,1242.22635,53.95652174,8.6
449642056489998,4,100,110,96,72.08433321,35.19628016,14993.67894,3065.320771,144.6666667,19.4
449642202489998,5,100,200,84,317.6558414,469.1220422,43450.20818,10111.71051,104.1851852,11.1
449642372489998,4,100,170,116,399.4498365,127.574184,110865.9654,19686.16132,190.0322581,24
449642504489998,3,100,80,143,360.2476655,87.431805,90676.41491,18095.02676,178,27.5
449642616489998,3,100,295,126,264.2355906,58.29553328,64603.32142,13571.80342,198.4285714,28.8
449643900489998,3,100,27,125,50.89052902,122.6115744,1858.764506,1086.365971,54.21052632,8.7
449643901489998,3,100,33,125,40.45743897,67.43636592,3618.950574,1087.917455,60.1,10.5
449644037489998,3,100,126,129,474.8944503,263.1887281,119801.8751,24989.15383,180.6666667,18.2
449644273489998,4,100,24,109,126.4632448,764.2033262,2106.740436,1925.426191,47.73584906,5.5
449644594489998,4,100,52,104,206.51983,714.8697803,19964.03484,5781.644899,75.06896552,7.3
449644737489998,3,100,40,149,318.3666704,287.220025,56734.06118,13192.765,114.7857143,14.3
449645203489998,3,100,35,125,239.0578648,274.1218513,24978.22699,8000.124031,85.60526316,12.6
449645428489998,4,50,160,87,362.1689947,225.2479871,62839.16681,14109.66985,145.3888889,17.2
449646045489998,4,100,110,106,352.5922984,387.2662436,78436.63518,16303.44161,148.6086957,12.9
449646421489998,4,100,120,98,314.9329059,191.6782845,57914.37259,12929.16929,147.8275862,17.4
449646653489998,4,50,115,77,176.3733826,209.7537292,17344.51709,5552.358106,80.0625,12.4
449646875489998,4,100,50,113,212.5393962,134.8727318,28988.21237,7416.276945,98,17
449647222489998,5,50,100,61,86.45089084,198.8780932,6622.536296,2221.877799,47.83333333,8.9
449647450489998,4,100,110,115,200.9351125,39.96837619,37819.53875,8781.313461,154.9230769,30.4
449647451489998,4,100,37,115,43.14692195,36.94800335,5063.922516,1328.795566,96.5,14.6
449647713489998,4,100,38,116,67.39464209,86.27541824,7054.709582,2075.060081,81.66666667,12
449648191489998,4,100,21,100,102.7722857,224.5882931,10209.76019,2655.831649,73.77777778,9.2
449649477489998,5,100,100,87,111.0728133,219.8418926,5826.315827,2356.813443,59.28571429,9.6
449649695489998,5,100,310,82,497.8216647,864.1847001,84589.2538,21321.43722,124.2702703,10.3
449650399489998,5,100,16,75,80.4895569,372.9979718,,1188.954327,45.06122449,6.3
449650676489998,4,100,70,119,122.2105963,330.0103596,7149.279309,2420.432343,64.08333333,8.2
449650777489998,5,100,200,48,201.5368795,171.4026288,27840.54835,6697.994676,93.9375,14.7
449650897489998,5,100,180,68,345.3180984,111.253638,49078.21509,11717.40369,120.1538462,23.9
449651468489998,4,100,47,95,166.9305094,510.5439944,13682.23915,4535.075118,81.17647059,7.7
449651469489998,4,100,47,95,11.91308832,106.1039102,551.4762449,261.7088337,69.5,4.5
449652285489998,5,100,94,85,57.69856987,61.25797128,5153.321259,1370.207128,70.42857143,13.1
449652533489998,5,100,50,76,94.66697548,226.6049193,4509.55585,1990.869983,59.95,8.8
449652536489998,5,100,35,76,24.67203714,54.44798033,528.1904256,448.2675299,47.33333333,9.1
449653009489998,4,100,49,107,264.3552993,567.006619,31291.78564,8741.353774,87.22857143,9.2
449653164489998,4,100,160,97,449.9885897,268.2300314,58927.14809,18374.01788,129.1481481,17.5
449653501489998,3,50,85,112,214.1988312,634.5527499,21181.81325,5414.847773,79.33333333,7.9
449653731489998,3,100,210,134,522.4167256,191.1115427,96282.69058,29734.74503,224.7777778,22.4
449653885489998,5,100,210,85,338.3042834,170.8698766,70752.22946,15309.96583,170.6538462,19.1
449654180489998,3,100,33,133,155.1422023,247.925504,14157.5301,4797.760209,77.40540541,10.7
449654643489998,5,100,260,74,274.5409947,315.9557742,47666.97886,10805.3006,141.0952381,12.6
449655166489998,5,100,260,79,446.0936673,636.5876031,71104.96443,14783.6485,112.5531915,11.3
449655359489998,5,100,75,94,41.70251237,112.072746,4050.512849,892.235043,67.8,8.3
449655462489998,4,100,12,120,94.60496144,399.9148286,,2195.439032,40.57142857,6.6
449656156489998,4,100,255,102,427.1959031,214.2374119,89204.28453,18582.15044,161.56,19.1
449656295489998,5,100,90,77,104.5527736,250.216052,11261.85507,2445.857436,69.3125,8.8
449656650489998,5,100,110,91,260.0055974,106.8640096,50050.24911,10728.74022,124.6666667,21.1
449656840489998,3,100,12,130,58.24550678,591.2197587,357.8856171,498.5306957,40.22222222,4.3
449656981489998,4,100,45,119,116.7311815,161.6784527,18461.6699,4243.978058,100.2142857,11.5
449656982489998,4,100,210,119,15.35584056,1.002320764,1436.636394,376.315406,95,53
449657666489998,5,50,160,25,99.69404844,306.9381815,1983.355565,1944.6433,39.35714286,7.7
449657767489998,4,100,24,102,12.78666244,30.6528936,228.0389405,265.9601195,54.8,8.7
449658218489998,3,50,40,99,34.28351433,84.65748918,918.6048033,667.3234523,50,8.6
