condid,siteindex,site_baseage,stand_age,ba,df_ba,tpa,bdft,tcuft,topht,df_pctba,siteclass,qmd
449499010497,131,100,25,193.9161352,176.2153814,433.5492404,11490.49807,5423.359067,72.94827586,0.908719541,2,9.05574241
449505010497,118,100,45,133.8641141,120.8478937,258.6209703,16930.10682,4671.169469,85.82352941,0.902765424,2,9.741739622
449508010497,140,100,27,130.318094,130.318094,142.3715638,14380.00299,4071.155335,81.65,1,1,12.95469027
449531010497,122,100,110,312.5332874,303.9778813,157.468384,64498.83745,13578.71041,139.6428571,0.972625616,2,19.07601945
449541010497,139,100,40,215.9271705,196.6037469,163.8415757,39971.45544,8903.445812,111.625,0.910509532,1,15.54454057
449543010497,129,100,15,115.0963647,114.0496519,381.885628,1948.748346,2231.1156,52.91836735,0.99090577,2,7.433621567
449549010497,98,100,29,207.9592251,190.809196,360.562174,21734.73961,6105.918812,81.35483871,0.917531771,3,10.28336652
449557010497,113,100,65,355.2259606,348.0704704,217.377092,75294.19405,15978.28039,141.05,0.979856511,3,17.30939
449564010497,124,100,60,335.2070515,274.7609016,293.613314,62854.39155,14846.16165,134.7368421,0.819675184,2,14.46788348
449565010497,121,100,25,178.3827932,156.550638,676.249296,5599.058679,4028.885212,66,0.877610644,2,6.954395233
449569010497,130,100,7,9.81557313,9.81557313,186.2028862,,,18,1,2,3.108858311
449590010497,128,100,26,257.558681,254.8999896,210.608692,18469.94904,9170.62299,85.1,0.989677338,2,14.97394565
449600010497,130,100,3,30.71664618,30.71664618,2.638816849,,1354.809175,,1,2,46.19751076
449603010497,97,100,80,264.715425,250.3462028,171.0311989,39499.82995,9960.653149,129.125,0.945718228,3,16.84566873
449616010497,101,100,83,267.3463098,249.5897355,528.546876,47220.47178,10828.07218,123.7727273,0.933582123,3,9.630118776
449617331489998,126,100,45,217.2095011,215.4603448,234.703794,33538.36418,8480.681029,104.8,0.991947146,2,13.02613743
449617780489998,97,100,155,363.4810223,357.6977568,77.22142095,79237.53338,15405.16398,156.5185185,0.984089223,3,29.37705646
449618010497,110,100,9,27.83439106,27.83439106,800.9619253,,485.0128335,15,1,3,2.524185271
449618404489998,107,100,15,28.65035793,26.64158662,185.1643435,,342.2979776,42.57894737,0.929886694,3,5.326263501
449618680489998,51,100,140,174.2141954,146.361942,198.595518,19869.1094,5355.529354,92.53846154,0.840126384,5,12.68216357
449621010497,89,100,80,295.8710365,295.8710365,269.4281888,36967.51803,10876.32572,114.25,1,4,14.18946472
449623539489998,102,100,100,453.5878705,445.8088443,203.56854,98003.90007,20193.86378,139.1935484,0.982850013,3,20.21211158
449624244489998,83,100,260,129.7640883,108.5296982,233.5028751,11909.39196,4362.309792,82.92307692,0.836361582,4,10.09409634
449624689489998,123,100,8,106.9804718,95.89567623,236.90902,,4839.097532,18.5,0.896384869,2,9.099085759
449625988489998,99,100,65,138.508542,136.1925264,59.158354,17167.31453,4989.658907,114.625,0.983278897,3,20.71889263
449626108489998,93,100,115,264.5506259,231.5719316,288.571538,53024.20575,10829.70037,122.25,0.875340706,4,12.96474417
449626395489998,118,100,36,184.4991264,177.3579682,407.4516984,19578.83079,5419.029514,77.7037037,0.961294352,2,9.111615668
44962657020004,117,100,25,141.1659865,129.4415053,378.616312,7724.458406,3249.293547,61.06060606,0.916945423,2,8.268022983
449626697489998,110,100,32,162.1377588,144.2300655,765.478814,9974.596694,3713.495946,64.86111111,0.889552603,3,6.231775465
449626859489998,121,100,55,108.757671,108.757671,64.177212,12328.30794,4034.403681,121.1428571,1,2,17.62689543
449626985489998,127,100,21,166.0868578,166.0868578,406.1002972,9635.308358,3845.259634,63.83333333,1,2,8.659389658
449626986489998,127,100,8,39.97147226,39.97147226,797.7462843,,,18.33333333,1,2,3.030951446
449627627489998,101,50,410,482.7311109,482.7311109,19.1407992,101287.0447,19148.91913,175,1,3,68
449629003489998,122,100,21,135.0140242,133.9215463,434.3282612,2049.960411,2587.078594,50.5625,0.991908412,2,7.549474076
449629300489998,118,100,120,445.9245982,405.1441864,208.292728,87605.22023,19091.71,154.3181818,0.908548638,2,19.81207497
449629435489998,136,100,28,188.9700094,166.3928473,291.5886165,13554.95715,4957.836583,68.36666667,0.880525158,1,10.90052616
449630321489998,136,100,80,325.7044504,303.0822696,137.370034,64612.8795,15529.64497,150.7777778,0.930543839,1,20.8498121
449630459489998,122,100,62,187.0560356,163.002332,116.7639928,47515.62806,9417.687048,137.2,0.871409102,2,17.13829824
449630585489998,90,100,79,230.9375389,197.0487433,204.613564,26084.49674,7212.131119,84.68421053,0.853255578,4,14.38521504
449632220489998,119,100,35,131.151373,121.6029262,240.3979758,8191.861044,3101.069616,67.83333333,0.92719522,2,10.00131991
449632698489998,100,100,130,326.0230702,284.6295087,634.2843257,75126.23875,14688.24311,160.0625,0.87303487,3,9.707747655
449633046489998,119,100,132,599.614137,543.3475508,215.38667,131291.502,29798.50423,180.7906977,0.906162009,2,22.59242362
449633750489998,81,100,105,284.0497592,271.5994327,187.558614,37639.32769,9447.366627,92.9047619,0.956168502,4,16.66345324
449636079489998,80,100,30,106.0922323,96.21576692,1353.680843,282.8737131,936.7808338,37.88372093,0.9069068,4,3.790704705
449636633489998,122,100,110,413.4148874,402.9709035,118.7185657,93397.91778,18648.5264,152.5,0.974737282,2,25.26795166
449636994489998,114,100,27,191.6532518,168.0333399,676.249296,4531.968551,3437.369677,48.4375,0.876757051,3,7.208434973
44963874020004,76,100,65,235.0139528,224.1580769,275.7983793,16510.45398,6533.985864,78.55,0.953807526,4,12.49934544
449639112489998,77,50,60,89.56629372,77.37767971,363.163505,6084.474071,2015.339104,57,0.863915168,4,6.724461386
449639478489998,138,100,60,256.9743568,224.252079,300.381714,54080.7456,11285.13213,125.2222222,0.872663256,1,12.52404012
449639999489998,118,100,11,4.681586606,4.681586606,149.930564,,,19,1,2,2.392697223
449640010497,113,100,35,123.371614,118.0314525,201.344248,9177.5863,3172.022083,72.5,0.956714828,3,10.59922988
449640508489998,99,100,40,147.8372485,140.4730505,603.512158,8840.52817,3351.44537,59.83333333,0.950187127,3,6.701703746
449641010497,130,100,34,238.4943603,217.4663661,484.2801262,26982.4672,7662.101697,89.86111111,0.911830225,2,9.502262755
449641386489998,130,100,140,168.8655359,149.4127778,39.060004,35335.11418,8103.441982,188.2727273,0.884803266,2,28.15403664
449642055489998,96,100,23,84.33462646,82.84809435,208.5845267,2583.33625,1737.912058,53.95652174,0.982373407,3,8.609902245
449642372489998,116,100,170,392.0490879,347.8481806,125.265188,108798.2843,19319.92493,190.0322581,0.887256701,2,23.95473267
449642504489998,143,100,80,359.1318471,359.1318471,87.158536,90393.00485,18038.47057,178,1,1,27.48579469
449643900489998,125,100,27,92.94559885,92.94559885,223.9293761,3394.720099,1984.064354,54.21052632,1,2,8.723588711
449643901489998,125,100,33,134.208067,134.208067,223.6980144,12004.68096,3608.809152,60.1,1,2,10.48804514
449644037489998,129,100,126,473.4253762,442.7558651,262.409306,119427.4331,24911.04997,180.6666667,0.935217856,2,18.18747679
44964408020004,105,100,32,170.8855799,142.2115412,522.0321652,8821.300992,4198.238502,64.03225806,0.832203287,3,7.747121704
449644273489998,109,100,24,125.3991842,112.8737362,757.711226,2088.929181,1909.205346,47.73584906,0.900115395,3,5.508480249
449645203489998,125,100,35,237.9183197,237.9183197,272.810446,24858.77726,7961.701694,85.60526316,1,2,12.64502657
449645428489998,87,50,160,355.7219555,348.2746146,221.350926,61714.96462,13856.98473,145.3888889,0.979064152,4,17.16528292
44964546020004,119,100,29,250.165104,235.7458016,480.061104,10200.53561,8061.482839,67.9787234,0.942360856,2,9.774654299
449646421489998,98,100,120,310.8592225,301.4513652,189.193566,57163.63072,12761.56895,147.8275862,0.969735956,3,17.35661374
449646653489998,77,50,115,172.8908278,139.1444856,205.612752,17002.19109,5442.482611,80.0625,0.804811263,4,12.41644462
449646875489998,113,100,50,269.6006199,269.6006199,171.0776741,36769.74493,9407.08617,98,1,3,16.99808813
44964717020004,111,100,27,160.3278732,134.3334215,271.811258,4634.692035,4144.204588,53.7804878,0.837866921,3,10.39937161
449647450489998,115,100,110,282.0362592,239.1307247,56.09877174,53082.70874,12325.26679,154.9230769,0.847872275,2,30.36072222
449647451489998,115,100,37,173.6824797,160.1629667,148.7253166,20383.60429,5348.747521,96.5,0.922159604,2,14.63261198
449647713489998,116,100,38,206.1581323,206.1581323,263.9063937,21579.52986,6347.365609,81.66666667,1,2,11.96772445
449650399489998,75,100,16,79.8140443,79.8140443,369.849536,,1178.951869,45.06122449,1,4,6.290185044
449650897489998,68,100,180,359.3421957,358.1932077,115.7686139,51069.94287,12192.92788,120.1538462,0.996802524,5,23.8558554
44965136020004,122,100,65,280.2008736,265.4259446,164.485618,63496.71718,12978.02637,138.1052632,0.947270225,2,17.67286984
449651469489998,95,100,47,51.57429103,42.55929293,459.4538974,2387.324551,1132.929894,69.5,0.825203645,3,4.536615427
449652010497,66,100,25,59.53836363,50.80579492,682.5109101,1093.083517,653.7993335,43.16666667,0.853328708,5,3.99926286
449652533489998,76,100,50,241.8683365,219.7940085,578.9453689,11521.3142,5086.40748,59.95,0.908734114,4,8.751994148
449653009489998,107,100,49,261.9053222,210.4987673,561.906422,31000.75341,8660.053981,87.22857143,0.803720847,3,9.244351831
449653885489998,85,100,210,334.6552702,301.0252023,169.141052,69979.65775,15143.67671,170.6538462,0.899508327,4,19.04630008
449654180489998,133,100,33,227.3870093,210.8776676,363.3662956,20749.65739,7031.726571,77.40540541,0.927395405,2,10.71141402
449654643489998,74,100,260,273.6978711,224.9670215,315.097782,47517.99523,10771.52852,141.0952381,0.821953859,5,12.61970894
449655462489998,120,100,12,92.86373603,92.0100007,392.65078,,2154.325557,40.57142857,0.99080658,2,6.585005554
449656650489998,91,100,110,258.6492365,245.7273402,106.303534,49787.74781,10672.4706,124.6666667,0.950040849,4,21.12117384
449657767489998,102,100,24,55.75159952,55.75159952,133.6470395,994.2529302,1159.589794,54.8,1,3,8.745513135
449658902489998,136,100,76,318.1651044,302.8252014,431.213116,66655.06583,15632.77455,158.5625,0.951786344,1,11.63098762
449659180489998,128,100,30,199.1536408,179.0086675,422.0907933,11079.79986,4516.090198,60.81395349,0.898847075,2,9.300953805
449659849489998,113,100,20,122.3836444,122.3836444,400.9281445,2136.649598,2270.077969,49.28571429,1,3,7.481087265
449660004489998,125,100,25,190.3126908,158.3465368,698.82112,7617.495665,4007.993134,59.94444444,0.832033513,2,7.066220182
449660005489998,125,100,65,150.746172,150.746172,63.13528152,19731.1424,4591.549171,126,1,2,20.92297266
449660156489998,103,100,13,40.77631028,40.77631028,239.2206602,,413.4636237,40.61538462,1,3,5.590374756
449660283489998,127,100,150,432.0014896,428.9764897,87.135618,115699.264,22150.32165,201.65625,0.99299771,2,30.14956609
449660560489998,110,100,16,82.04120572,67.67361869,1157.838776,,1189.83234,31.16666667,0.824873527,3,3.604360935
449661220489998,124,100,20,159.5446508,153.8887111,852.732757,6017.656705,2799.57316,63,0.964549487,2,5.856942394
449661536489998,74,100,55,130.4296546,126.4474074,1685.170374,2065.606522,1635.349055,45.34782609,0.969468237,5,3.76706025
449661729489998,112,100,13,52.39360104,42.5912359,249.488616,,664.6457886,41.14285714,0.812909116,3,6.205118209
449662218489998,120,100,43,305.2303766,250.2676776,266.7924,38925.51983,11076.35835,98,0.819930442,2,14.48316409
449662348489998,107,100,2,16.68279927,15.54021847,7.017234,,790.5237812,33,0.931511446,3,20.8779467
449663382489998,127,100,15,98.44085815,98.44085815,340.9351643,733.7124601,1740.868714,47.86792453,1,2,7.275923076
449663845489998,120,100,85,162.95071,162.95071,23.06954193,38635.46213,7138.773019,149.5,1,2,35.98694208
449664897489998,120,100,32,154.445688,128.4218641,839.1929995,6343.276921,3969.024514,59.5,0.831501777,2,5.808891565
449665555489998,118,100,41,221.6518132,191.4195388,306.920346,26333.12302,8233.876858,98.03571429,0.86360466,2,11.50692034
449666176489998,118,100,1,16.18704636,16.18704636,0.999188,,604.3673979,,1,2,54.5
449666600489998,111,100,40,48.88594718,48.88594718,30.80974013,5806.541026,1498.585298,84,1,3,17.05627939
449667196489998,125,100,21,93.08233399,93.08233399,345.7001388,1265.327542,1900.09334,46.75,1,2,7.026194328
449667348489998,105,100,35,192.4760464,179.2026881,405.957812,12993.39373,4965.473542,66.91489362,0.931038908,3,9.32361206
449667478489998,121,100,15,77.16156132,74.3019911,531.816192,,899.5180096,41.67307692,0.962940483,2,5.157699402
449667626489998,95,100,37,121.014691,100.0695308,306.39976,7932.800546,2726.29772,58.53846154,0.826920517,3,8.509639058
449667876489998,103,100,50,115.6921323,106.7277473,138.415058,11795.98277,3348.430203,84.63636364,0.922515172,3,12.37931304
449667984489998,122,100,29,71.80577602,68.65363045,328.2924,2234.518494,1218.344787,47.72222222,0.956101783,2,6.332651339
449668658489998,139,100,10,14.38630945,14.38630945,274.5675951,,,22,1,1,3.099462319
449668773489998,83,100,235,327.0101873,276.5654991,253.7306603,57344.42081,12377.95728,144.2608696,0.845739704,4,15.37200327
449669132489998,126,100,26,157.1445843,139.2151052,185.1807337,6645.795538,4621.033604,54.36363636,0.885904569,2,12.47349366
449669489489998,127,100,27,234.544926,196.1253254,540.9322889,12514.26529,5058.590574,60,0.836195132,2,8.916160344
449669645489998,122,100,46,217.1243494,177.9243809,199.0161596,34243.17629,8397.531872,110.9,0.819458441,2,14.1431581
449669950489998,127,100,36,211.4926689,176.7142502,354.8059623,19833.23162,6396.371688,79.90909091,0.835557332,2,10.45414468
449671242489998,103,100,95,333.5572306,306.2816835,256.731766,66888.47504,14289.1783,146.5714286,0.918228284,3,15.43411307
449671995489998,119,100,120,338.1405217,338.1405217,109.232344,68061.13902,17228.53478,170.56,1,2,23.823704
449673333489998,110,100,230,334.0717251,299.8051768,94.17577,65252.51561,15301.16506,174.4545455,0.897427571,3,25.50272406
449674330489998,114,100,50,248.4550909,216.5811916,174.8575157,45660.84682,10130.7267,112.9166667,0.871711627,3,16.14054147
449683542489998,115,100,53,104.7034756,104.2941798,147.334325,15186.35216,3677.999714,96.27272727,0.996090905,2,11.41470999
449684024489998,101,100,80,161.9769007,161.9769007,53.51599116,29714.04586,6215.397572,130.7222222,1,3,23.55705835
449684468489998,99,100,38,168.1706394,146.6944991,1213.015334,2384.032399,3132.284425,56.70689655,0.872295542,3,5.041714443
449686024489998,127,100,50,91.8441929,85.9944945,83.09827053,14505.75957,3569.500503,104,0.936308457,2,14.2352848
449686025489998,127,100,50,190.2520811,173.0798635,170.2793864,22634.46231,8249.516917,111.7142857,0.909739659,2,14.31264738
449686427489998,124,100,145,412.7679994,411.5863588,68.036456,99623.26681,22442.42233,199.15625,0.997137277,2,33.351738
449686782489998,111,100,130,383.3640944,360.7018691,154.402066,90680.44807,17546.43122,145.7586207,0.940885895,3,21.336121
449687211489998,103,100,52,262.7449601,231.0732712,331.1569835,33798.43077,8657.396514,90.4,0.879458434,3,12.0610895
449689849489998,101,100,160,313.4339938,291.7583804,280.21461,74095.97866,14694.85787,148.2,0.930844727,3,14.32069062
449690011489998,103,100,144,288.8644888,273.48478,124.311836,50568.96817,13326.35142,143.5,0.94675805,3,20.64082916
449690144489998,104,100,36,160.424211,146.9521667,876.552372,7799.232766,3357.307085,63.7027027,0.916022374,3,5.792717153
449690685489998,126,100,657,381.6693954,323.871499,574.5403779,95972.41769,17516.83161,194.625,0.848565546,2,11.03620331
449692513489998,119,100,125,299.8205238,278.1275735,174.15991,66296.37928,14883.01573,172.7391304,0.92764688,2,17.76613203
449692630489998,116,100,110,265.5486426,265.5486426,108.278992,76426.80926,14236.77423,195.375,1,2,21.20490068
449693124489998,101,100,22,80.05719138,80.05719138,250.589424,2486.192399,1416.500829,53.05,1,3,7.653412263
44969535020004,107,100,20,186.923945,159.8809704,448.1978699,4619.851483,4302.60248,52.83333333,0.855326322,3,8.744477746
449695595489998,128,100,45,218.7518703,213.5522141,264.794024,31181.10746,8320.739109,100.84,0.976230346,2,12.30716717
449695597489998,128,100,135,662.7861044,638.1569468,240.0111975,191888.3075,33548.13252,180.5454545,0.962839961,2,22.50128121
449695748489998,100,100,260,357.5773674,297.2713628,555.004366,100327.0688,18274.63143,203.6521739,0.831348374,3,10.86858768
449698095489998,103,100,150,715.8240259,715.8240259,156.285852,170577.696,35749.99004,170.6153846,1,3,28.97874712
449698654489998,108,100,150,355.0689494,296.3408388,325.361414,87143.79027,17559.37407,171.40625,0.834600827,3,14.14521738
449701542489998,107,100,33,31.24053286,31.24053286,40.55109446,1870.367955,661.5890177,64,1,3,11.88486432
449704175489998,90,100,14,161.5081941,161.5081941,330.90471,5220.494257,6613.20454,76.5,1,4,9.459803343
449706300489998,114,100,40,103.9279156,103.9279156,192.577472,7991.746151,2890.059855,73,1,3,9.947172965
449706978489998,73,100,40,59.40599137,55.9237622,177.272064,3078.464017,1346.246934,58.4,0.941382526,5,7.838469542
449709200489998,100,100,45,283.4818451,236.9886611,1119.208595,26959.08892,8323.842714,83.82142857,0.835992375,3,6.814647702
449711735489998,94,100,40,221.734182,179.323403,1578.060824,16931.91583,5231.739345,74.16666667,0.808731434,4,5.075639362
449712284489998,107,100,145,296.4391891,294.2330224,61.40576,63295.40335,12540.05681,149.0434783,0.992557776,3,29.75086209
449712285489998,107,100,145,164.2741234,149.6204672,104.28224,16644.36227,4897.930381,116,0.910797538,3,16.9947862
449712399489998,121,100,22,73.7270406,67.17615647,172.253206,6599.780005,1877.361082,62.6,0.911146791,2,8.858619454
449712650489998,108,100,60,98.40794267,98.40794267,58.99987255,18391.71854,4006.566767,108.5,1,3,17.48742405
449713013489998,119,100,41,79.42793687,79.42793687,148.6458462,6353.154831,2637.921005,104,1,2,9.897979592
44971348020004,122,100,26,242.8407705,214.5568491,461.119414,14478.55494,6261.39905,67.01960784,0.883528942,2,9.826308602
449713589489998,110,100,53,242.9660719,217.0638537,278.828492,32816.4876,9366.576145,102.9259259,0.893391625,3,12.63980992
449714174489998,91,50,210,227.5317299,214.901305,98.264194,33155.88257,8082.8796,118.7857143,0.944489391,4,20.60438414
449716512489998,101,100,240,294.2468865,269.2373073,240.6298557,40090.15179,9652.429317,122.1428571,0.915004779,3,14.97329857
449716514489998,101,100,34,44.04884447,44.04884447,32.76482246,3581.246732,1095.724273,69,1,3,15.7
449717420489998,80,100,130,276.18371,234.2051832,448.788652,41282.18324,10739.48803,123.6896552,0.848005059,4,10.62219814
44972388020004,104,100,10,62.81028656,60.42313386,702.001404,,82.80562604,25.33333333,0.96199424,3,4.050258097
449724014489998,131,100,32,203.9038331,176.4812374,268.790776,15812.92716,6423.597938,79.46666667,0.865512113,2,11.79347569
44972463020004,89,100,85,189.1204665,164.6320749,231.434478,30198.95906,7034.892069,107.3333333,0.870514323,4,12.24028522
449728103489998,107,100,115,291.759427,271.1038324,137.3722471,63046.37248,12910.47748,151.4210526,0.929203334,3,19.73327869
449728407489998,128,100,108,348.3185931,348.3185931,80.72493759,70605.22501,16710.40575,180.3636364,1,2,28.12682892
449728666489998,77,100,21,26.25724918,26.25724918,290.298795,,151.8998967,30.2,1,4,4.072286252
449728792489998,82,100,71,217.9474283,175.0163618,227.414808,24102.16037,6227.945264,84.33333333,0.803021,4,13.25570426
449731794489998,100,100,130,355.7422599,343.8135165,111.2429411,85823.67027,18751.82566,186.25,0.966468017,3,24.21407038
449731874489998,80,100,390,313.2475075,272.5722097,307.353112,41279.39847,9962.193301,98,0.870149652,4,13.66977312
449732001489998,136,100,135,273.8154813,223.7628272,122.31346,73252.97977,13945.64037,185.8947368,0.81720298,1,20.25947447
449732123489998,102,100,20,170.3231016,139.2581962,825.138688,12414.41481,6246.81372,40.52173913,0.817611908,3,6.151904788
449732397489998,134,100,130,590.741469,590.741469,72.056126,107985.6961,29882.99838,194.24,1,2,38.77033706
449733670489998,133,100,36,309.4669965,252.0412614,641.140208,29896.95947,9615.275625,81.82352941,0.814436642,2,9.407342694
44974136020004,89,100,40,103.3795487,91.553623,653.3186151,5547.937632,2118.616341,56.72222222,0.88560672,4,5.386306979
44976947020004,115,100,30,326.1996275,326.1996275,148.5162385,42399.15353,12959.04509,117,1,2,20.06739788
44977710020004,116,100,5,0.977084284,0.977084284,106.002944,,,8,1,2,1.3
44978296020004,124,100,30,162.8446072,143.1295102,279.9711254,16487.18067,5419.798986,89.95833333,0.878933068,2,10.32681438
44978434020004,130,100,30,182.0169621,175.460498,228.685748,13723.73891,4731.281535,69.96296296,0.963978829,2,12.0801599
44978536020004,71,100,24,67.631784,55.23940439,636.351118,,436.7559091,34.32258065,0.816766927,5,4.414314972
44978861020004,112,100,75,439.6390511,390.138503,265.0393267,89340.86422,18593.45182,139.962963,0.887406389,3,17.43930901
44979195020004,108,100,25,48.00470316,46.12289478,131.3301112,321.2411942,912.1188663,40.1,0.9607995,3,8.18645804
44979197020004,108,100,250,307.5635646,307.5635646,59.83161677,44402.09446,9965.206587,106,1,3,30.7
44979424020004,85,100,100,270.2774303,260.5642581,188.240214,44086.86376,9876.206102,127.5384615,0.964062215,4,16.22501058
44979740020004,107,100,21,48.41606345,45.99083079,80.50577728,,1393.769617,31.18181818,0.949908512,3,10.50068222
44979884020004,79,100,63,145.9413852,134.6001868,158.7874934,15888.66103,4524.195137,88.44444444,0.922289361,4,12.98127611
44980170020004,91,100,37,96.15778559,92.16718375,1233.787635,1087.258379,1487.756575,53.58333333,0.958499441,4,3.780143806
44987284020004,137,100,23,49.08666295,45.80432799,168.505288,788.847564,747.0375986,45,0.933131837,1,7.308214556
44991197020004,132,100,16,104.2869561,102.857171,549.87033,63.10349114,1095.979938,39.63636364,0.986289895,2,5.896864579
449916010497,108,100,68,44.47411763,44.47411763,8.881671111,9787.273316,1887.024145,137,1,3,30.3
44992273020004,114,100,20,196.6276687,194.34494,902.5034561,19671.61776,5324.868273,61.84375,0.988390603,3,6.320248876
44992399020004,60,100,75,274.0652928,232.1761339,659.2493013,10834.72676,5954.38202,60.73684211,0.84715628,5,8.730487263
44993726020004,99,100,120,362.4501484,294.0052585,343.981974,49602.98165,13502.56485,115.76,0.811160541,3,13.8992895
44994231020004,124,100,32,117.670141,102.2782437,162.6792035,7875.270469,3284.423882,84.33333333,0.869194537,2,11.51604678
44994570020004,123,100,3,26.96468359,26.96468359,2.44240528,,1310.847347,,1,2,44.99094353
44994571020004,123,100,55,496.6262768,463.2251784,303.4191529,98751.57763,20834.0495,128.3333333,0.932743997,2,17.32326119
44994703020004,110,100,80,244.983019,222.9273691,181.540568,42596.2937,9876.705705,127.4545455,0.9099707,3,15.72959164
44994836020004,94,100,70,275.2419395,272.2773896,147.2020188,10956.28067,10050.70402,82.8,0.989229294,4,18.51555453
44995052020004,99,100,170,376.3072898,363.8047044,184.197626,88219.20143,17567.21187,158.2258065,0.966775596,3,19.35377124
44995266020004,98,100,163,246.9057651,235.9574518,472.3702507,56986.25848,10698.07425,150.7647059,0.955657928,3,9.789503092
44995658020004,92,100,120,354.1199265,295.2879485,344.755246,59404.25438,14475.27894,139.1428571,0.833864255,4,13.72322054
44996267020004,100,100,90,403.9949829,340.5651331,554.115916,50038.76478,16465.82884,112.6333333,0.842993472,3,11.56176068
44996530020004,78,100,20,50.25154813,40.82734549,1153.988813,,113.241102,28.36363636,0.812459457,4,2.82559703
449971010497,92,100,100,232.874041,220.345267,114.8310264,27370.91555,7123.289119,106.2307692,0.946199353,4,19.28267219
449973010497,116,100,40,223.9812626,189.4606413,291.614938,21109.78971,6427.529509,84,0.845877191,2,11.86689945
44997536020004,98,100,15,101.0293109,90.15294482,528.1203819,129.1299159,1389.26599,35.10714286,0.892344449,3,5.922342679
45003064020004,129,100,20,121.4161622,121.4161622,283.9019791,3680.17147,2474.383754,54.26829268,1,2,8.855036232
45003182020004,131,100,70,375.5862139,316.0722798,300.3593404,78861.26017,18638.01227,155.45,0.84154388,2,15.14155758
45005538020004,65,100,205,265.5182101,261.6917053,122.6861578,32800.0387,8210.003296,104.9333333,0.985588541,5,19.91983216
45005644020004,105,100,90,296.191026,287.3564418,496.2203801,38429.79474,11417.30158,111,0.970172681,3,10.46128301
45005645020004,105,100,90,129.2858819,129.2858819,94.43775598,29881.69172,6285.615857,129.5,1,3,15.84305842
45009242020004,119,100,130,943.9261189,943.9261189,154.5136082,249838.725,44809.40195,157,1,2,33.46739707
450106010497,159,100,35,120.6779004,120.6779004,267.542754,6867.94297,2754.01477,64.52380952,1,1,9.093971274
450108010497,125,100,27,191.1657,167.1731443,375.867582,9505.666054,4494.037505,64.83333333,0.874493407,2,9.656591335
45010882020004,164,100,23,134.1878494,114.4157992,269.1687241,6983.647147,3014.303637,60.85714286,0.852653945,1,9.560499877
45011006020004,117,100,45,172.3876281,172.3876281,121.6176356,25748.65988,6175.371391,98.375,1,2,16.12096633
45013450020004,126,100,50,188.8023453,188.8023453,95.10937969,33110.88337,7301.078776,110.0909091,1,2,19.07780124
45013555020004,108,100,130,105.0286247,105.0286247,31.11165595,25251.08866,4741.946691,167.6666667,1,3,24.87875123
45014759020004,77,50,85,137.4793341,114.1800652,489.9396329,13390.62693,3758.586405,50.5,0.8305253,4,7.172717487
45014761020004,77,50,150,292.1804909,234.310674,220.8651552,17779.56372,11205.83205,87.8,0.801938122,4,15.57393317
450153010497,97,100,42,219.479054,197.4226012,462.868956,15554.53062,6151.556369,75.07407407,0.899505432,3,9.324033273
450163010497,125,100,34,225.2884888,184.8606718,218.597158,29918.89938,7636.795149,90.56,0.820550898,2,13.74622813
450168010497,142,100,130,293.1316564,285.3164169,120.292166,68299.3324,13752.50038,165.0833333,0.973338807,1,21.13727465
45017526020004,121,100,100,337.3565748,337.3565748,90.5205684,111713.4066,19244.47607,197.65,1,2,26.14010062
45017527020004,121,100,15,7.811001794,7.811001794,442.0122759,,,13,1,2,1.8
45017643020004,137,100,43,175.9777095,160.126001,85.251832,26739.29584,7166.846508,100.5384615,0.909922066,1,19.45419532
450178010497,122,100,62,463.5261027,410.1096877,297.541312,29786.23872,18453.61782,114.3636364,0.884760719,2,16.90050815
45017829020004,146,100,42,242.9554801,239.5260965,258.775978,36413.39672,9390.1467,105.59375,0.985884724,1,13.12011592
450196010497,79,100,130,370.858339,300.9462309,501.224442,46898.71381,13250.72958,112.3181818,0.811485679,4,11.64727168
45019956020004,132,100,130,382.295418,318.5607241,83.138866,86135.52744,18257.50238,174.5925926,0.833284181,2,29.03580025
45020151020004,111,100,18,101.4606869,100.0074163,485.7657475,40.29239145,1635.895314,34.23404255,0.985676515,3,6.188305662
45020152020004,111,100,55,545.83335,496.332644,136.8074355,82458.44686,22288.93168,132.6,0.909311686,3,27.04652566
45021201020004,118,100,21,140.9681035,137.0224086,374.596642,2184.109503,3501.920989,51.84848485,0.972010017,2,8.306437284
45021453020004,69,100,83,473.8884762,456.1799508,814.162834,23389.06573,16770.27243,83.35555556,0.96263145,5,10.33043809
450216010497,99,100,205,192.2618584,183.8321657,39.037086,37930.42633,8633.489673,163.5294118,0.956155148,3,30.04997909
45022506020004,91,100,47,236.4320054,199.6336068,607.5499302,18136.82921,6415.034149,76.12244898,0.844359487,4,8.446921286
45022731020004,119,100,32,193.7336125,171.1620219,289.2107996,18160.10241,5940.577251,78.34883721,0.883491614,2,11.08234171
45023271020004,91,100,80,298.7977902,293.1350785,388.6654708,24047.02152,11341.89485,111.7777778,0.981048348,4,11.87235879
45023379020004,64,100,35,63.12557669,60.97824495,134.5673918,3149.239521,1170.089933,38.33333333,0.965983174,5,9.274042115
450234010497,120,100,60,88.79548529,88.79548529,167.234348,4345.383389,2182.233623,70.16666667,1,2,9.866633666
45026063020004,126,100,102,556.8589727,457.510688,380.8749235,143377.7493,28565.16047,179.3461538,0.82159166,2,16.37260268
