Stand_CN,Stand_ID,Variant,Inv_Year,,AddFiles,FVSKeywords,Latitude,Longitude,Region,Forest,District,Compartment,Location,Ecoregion,PV_Code,PV_Ref_Code,Age,Aspect,Slope,Elevation,ElevFt,Basal_Area_Factor,Inv_Plot_Size,Brk_DBH,Num_Plots,NonStk_Plots,Sam_Wt,Stk_Pcnt,DG_Trans,DG_Measure,HTG_Trans,HTG_Measure,Mort_Measure,Max_Ba,Max_SDI,Site_Species,Site_Index,Model_Type,Physio_Region,Forest_Type,State,County,Fuel_Model,Fuel_0_25,Fuel_25_1,Fuel_0_1,Fuel_1_3,Fuel_3_6,Fuel_6_12,Fuel_gt_12,Fuel_Litter,Fuel_Duff,Photo_Ref,Photo_code,GIS_ID
87254,9410,PN,2014,,,,,,6,3,,,603,,HB,,34,178,17,,178,0,1,999,1,0,1,,,,,,,,,DF,116,,,,53,27,,,,,,,,,,,,Y,9410
146333,9411,PN,2014,,,,,,6,3,,,603,,CHF,,24,28,11,,28,0,1,999,1,0,1,,,,,,,,,DF,117,,,,53,41,,,,,,,,,,,,Y,9411
18284,9412,WC,2014,,,,,,6,3,,,603,,CHS128,,85,320,33,,320,0,1,999,1,0,1,,,,,,,,,DF,116,,,,53,41,,,,,,,,,,,,Y,9412
90968,9413,PN,2014,,,,,,6,3,,,603,,CHF125,,81,230,28,,230,0,1,999,1,0,1,,,,,,,,,DF,116,,,,53,41,,,,,,,,,,,,Y,9413
128059,9414,PN,2014,,,,,,6,3,,,603,,CHF1-2,,34,219,7,,219,0,1,999,1,0,1,,,,,,,,,DF,117,,,,53,67,,,,,,,,,,,,Y,9414
146263,9415,PN,2014,,,,,,6,3,,,603,,CH,,9,238,11,,238,0,1,999,1,0,1,,,,,,,,,DF,117,,,,53,41,,,,,,,,,,,,Y,9415
88496,9416,PN,2014,,,,,,6,3,,,603,,CHS139,,22,74,25,,74,0,1,999,1,0,1,,,,,,,,,DF,117,,,,53,41,,,,,,,,,,,,Y,9416
87407,9417,PN,2014,,,,,,6,3,,,603,,CD,,12,43,19,,43,0,1,999,1,0,1,,,,,,,,,DF,117,,,,53,41,,,,,,,,,,,,Y,9417
146263,9418,PN,2014,,,,,,6,3,,,603,,CH,,9,302,6,,302,0,1,999,1,0,1,,,,,,,,,DF,116,,,,53,41,,,,,,,,,,,,Y,9418
141894,9419,PN,2014,,,,,,6,3,,,603,,CHS126,,29,95,17,,95,0,1,999,1,0,1,,,,,,,,,DF,117,,,,53,11,,,,,,,,,,,,Y,9419
87940,942,PN,2014,,,,,,6,12,,,612,,CHF142,,50,114.04933,26.27418668,,47.7355985,0,1,999,1,0,1,,,,,,,,,DF,129.3333282,,,,41,54,,,,,,,,,,,,,942
88939,9420,PN,2014,,,,,,6,3,,,603,,HA,,44,355,27,,355,0,1,999,1,0,1,,,,,,,,,DF,116,,,,53,67,,,,,,,,,,,,Y,9420
87254,9421,PN,2014,,,,,,6,3,,,603,,HB,,34,71,11,,71,0,1,999,1,0,1,,,,,,,,,DF,117,,,,53,27,,,,,,,,,,,,Y,9421
129522,9422,PN,2014,,,,,,6,3,,,603,,CHS139,,40,252,21,,252,0,1,999,1,0,1,,,,,,,,,DF,116,,,,53,67,,,,,,,,,,,,Y,9422
129522,9423,PN,2014,,,,,,6,3,,,603,,CHS139,,40,342,17,,342,0,1,999,1,0,1,,,,,,,,,DF,116,,,,53,67,,,,,,,,,,,,Y,9423
88939,9424,PN,2014,,,,,,6,3,,,603,,HA,,44,347,15,,347,0,1,999,1,0,1,,,,,,,,,DF,116,,,,53,67,,,,,,,,,,,,Y,9424
89475,9425,WC,2014,,,,,,6,3,,,603,,CHS614,,32,43,16,,43,0,1,999,1,0,1,,,,,,,,,DF,117,,,,53,41,,,,,,,,,,,,Y,9425
83948,9426,PN,2014,,,,,,6,3,,,603,,,,26,58,24,,58,0,1,999,1,0,1,,,,,,,,,DF,117,,,,41,9,,,,,,,,,,,,Y,9426
88496,9427,PN,2014,,,,,,6,3,,,603,,CHS139,,22,153,26,,153,0,1,999,1,0,1,,,,,,,,,DF,117,,,,53,41,,,,,,,,,,,,Y,9427
88014,9428,PN,2014,,,,,,6,3,,,603,,CH,,56,340,5,,340,0,1,999,1,0,1,,,,,,,,,DF,112,,,,53,67,,,,,,,,,,,,Y,9428
128059,9429,PN,2014,,,,,,6,3,,,603,,CHF1-2,,34,13,18,,13,0,1,999,1,0,1,,,,,,,,,DF,116,,,,53,67,,,,,,,,,,,,Y,9429
78945,943,PN,2014,,,,,,6,12,,,612,,CHS157,,39,238.3130348,15.44114881,,87.15898895,0,1,999,1,0,1,,,,,,,,,DF,129.3333282,,,,41,50,,,,,,,,,,,,,943
90968,9430,PN,2014,,,,,,6,3,,,603,,CHF125,,81,20,7,,20,0,1,999,1,0,1,,,,,,,,,DF,117,,,,53,41,,,,,,,,,,,,Y,9430
85508,9431,PN,2014,,,,,,6,3,,,603,,CDS255,,11,54,5,,54,0,1,999,1,0,1,,,,,,,,,DF,117,,,,53,41,,,,,,,,,,,,Y,9431
128865,9432,PN,2014,,,,,,6,3,,,603,,CHF124,,71,180,5,,180,0,1,999,1,0,1,,,,,,,,,DF,117,,,,53,67,,,,,,,,,,,,Y,9432
142106,9433,PN,2014,,,,,,6,3,,,603,,CH,,20,345,15,,345,0,1,999,1,0,1,,,,,,,,,DF,117,,,,53,41,,,,,,,,,,,,Y,9433
138090,9434,WC,2014,,,,,,6,5,,,605,,CHF132,,112,23,8,,23,0,1,999,1,0,1,,,,,,,,,DF,116,,,,53,33,,,,,,,,,,,,Y,9434
135660,9435,PN,2014,,,,,,6,3,,,603,,CDS241,,34,83,22,,83,0,1,999,1,0,1,,,,,,,,,DF,117,,,,53,15,,,,,,,,,,,,Y,9435
130580,9436,PN,2014,,,,,,6,9,,,609,,CH,,26,8,24,,8,0,1,999,1,0,1,,,,,,,,,DF,117,,,,53,35,,,,,,,,,,,,Y,9436
87484,9437,WC,2014,,,,,,6,3,,,603,,CF,,60,211,18,,211,0,1,999,1,0,1,,,,,,,,,DF,116,,,,53,53,,,,,,,,,,,,Y,9437
142026,9438,WC,2014,,,,,,6,3,,,603,,CHF124,,81,337,15,,337,0,1,999,1,0,1,,,,,,,,,DF,117,,,,53,41,,,,,,,,,,,,Y,9438
132448,9439,PN,2014,,,,,,6,9,,,609,,CHS34,,23,251,21,,251,0,1,999,1,0,1,,,,,,,,,DF,116,,,,53,45,,,,,,,,,,,,Y,9439
141820,944,PN,2014,,,,,,6,12,,,612,,CHF142,,0,101.0181257,24.93966946,,79.72349305,0,1,999,1,0,1,,,,,,,,,DF,129.3333282,,,,41,80,,,,,,,,,,,,,944
128059,9440,PN,2014,,,,,,6,3,,,603,,CHF1-2,,34,62,25,,62,0,1,999,1,0,1,,,,,,,,,DF,117,,,,53,67,,,,,,,,,,,,Y,9440
136994,9441,PN,2014,,,,,,6,3,,,603,,CHF132,,13,60,25,,60,0,1,999,1,0,1,,,,,,,,,DF,117,,,,53,41,,,,,,,,,,,,Y,9441
300,9442,PN,2014,,,,,,6,3,,,603,,n.a.,,14,355,8,,355,0,1,999,1,0,1,,,,,,,,,DF,117,,,,41,9,,,,,,,,,,,,Y,9442
134349,9443,PN,2014,,,,,,6,3,,,603,,CH,,24,30,19,,30,0,1,999,1,0,1,,,,,,,,,DF,117,,,,53,67,,,,,,,,,,,,Y,9443
150447,9444,PN,2014,,,,,,6,3,,,603,,CHF125,,20,42,15,,42,0,1,999,1,0,1,,,,,,,,,DF,117,,,,53,67,,,,,,,,,,,,Y,9444
128865,9445,PN,2014,,,,,,6,3,,,603,,CHF124,,71,50,12,,50,0,1,999,1,0,1,,,,,,,,,DF,117,,,,53,67,,,,,,,,,,,,Y,9445
128059,9446,PN,2014,,,,,,6,3,,,603,,CHF1-2,,34,6,12,,6,0,1,999,1,0,1,,,,,,,,,DF,117,,,,53,67,,,,,,,,,,,,Y,9446
87254,9447,PN,2014,,,,,,6,3,,,603,,HB,,34,48,16,,48,0,1,999,1,0,1,,,,,,,,,DF,117,,,,53,27,,,,,,,,,,,,Y,9447
86835,9448,WC,2014,,,,,,6,3,,,603,,CHS126,,63,359,52,,359,0,1,999,1,0,1,,,,,,,,,DF,116,,,,53,41,,,,,,,,,,,,Y,9448
88700,9449,PN,2014,,,,,,6,3,,,603,,CHS126,,36,79,20,,79,0,1,999,1,0,1,,,,,,,,,DF,117,,,,53,41,,,,,,,,,,,,Y,9449
141977,945,PN,2014,,,,,,6,3,,,603,,CSF111,,167,192.779885,22.63465777,,66.96416281,0,1,999,1,0,1,,,,,,,,,DF,129.2857208,,,,53,54,,,,,,,,,,,,,945
87254,9450,PN,2014,,,,,,6,3,,,603,,HB,,34,178,18,,178,0,1,999,1,0,1,,,,,,,,,DF,116,,,,53,27,,,,,,,,,,,,Y,9450
87254,9451,PN,2014,,,,,,6,3,,,603,,HB,,34,20,18,,20,0,1,999,1,0,1,,,,,,,,,DF,117,,,,53,27,,,,,,,,,,,,Y,9451
87407,9452,PN,2014,,,,,,6,3,,,603,,CD,,12,137,20,,137,0,1,999,1,0,1,,,,,,,,,DF,117,,,,53,41,,,,,,,,,,,,Y,9452
90228,9453,WC,2014,,,,,,6,3,,,603,,CD,,21,312,34,,312,0,1,999,1,0,1,,,,,,,,,DF,117,,,,53,67,,,,,,,,,,,,Y,9453
146343,9454,PN,2014,,,,,,6,3,,,603,,CH,,11,227,16,,227,0,1,999,1,0,1,,,,,,,,,DF,117,,,,53,67,,,,,,,,,,,,Y,9454
87639,9455,PN,2014,,,,,,6,3,,,603,,,,57,1,2,,1,0,1,999,1,0,1,,,,,,,,,DF,117,,,,53,41,,,,,,,,,,,,Y,9455
146343,9456,PN,2014,,,,,,6,3,,,603,,CH,,11,343,12,,343,0,1,999,1,0,1,,,,,,,,,DF,117,,,,53,67,,,,,,,,,,,,Y,9456
300,9457,PN,2014,,,,,,6,3,,,603,,n.a.,,14,181,5,,181,0,1,999,1,0,1,,,,,,,,,DF,116,,,,41,9,,,,,,,,,,,,Y,9457
89457,9458,WC,2014,,,,,,6,3,,,603,,CHS8,,85,358,35,,358,0,1,999,1,0,1,,,,,,,,,DF,116,,,,53,41,,,,,,,,,,,,Y,9458
87639,9459,PN,2014,,,,,,6,3,,,603,,,,57,288,4,,288,0,1,999,1,0,1,,,,,,,,,DF,116,,,,53,41,,,,,,,,,,,,Y,9459
241,946,PN,2014,,,,,,6,12,,,612,,n.a.,,11,201.7375968,6.635589441,,45.21899095,0,1,999,1,0,1,,,,,,,,,DF,129.3107952,,,,41,59,,,,,,,,,,,,,946
129522,9460,PN,2014,,,,,,6,3,,,603,,CHS139,,40,23,28,,23,0,1,999,1,0,1,,,,,,,,,DF,117,,,,53,67,,,,,,,,,,,,Y,9460
89371,9461,PN,2014,,,,,,6,9,,,609,,CF,,17,325,7,,325,0,1,999,1,0,1,,,,,,,,,DF,116,,,,53,45,,,,,,,,,,,,Y,9461
142106,9462,PN,2014,,,,,,6,3,,,603,,CH,,20,13,12,,13,0,1,999,1,0,1,,,,,,,,,DF,117,,,,53,41,,,,,,,,,,,,Y,9462
134189,9463,PN,2014,,,,,,6,6,,,606,,CDC710,,11,349,3,,349,0,1,999,1,0,1,,,,,,,,,DF,116,,,,41,51,,,,,,,,,,,,Y,9463
88342,9464,PN,2014,,,,,,6,3,,,603,,,,29,52,27,,52,0,1,999,1,0,1,,,,,,,,,DF,117,,,,53,41,,,,,,,,,,,,Y,9464
85699,9465,PN,2014,,,,,,6,3,,,603,,,,13,7,21,,7,0,1,999,1,0,1,,,,,,,,,DF,116,,,,53,67,,,,,,,,,,,,Y,9465
142106,9466,PN,2014,,,,,,6,3,,,603,,CH,,20,352,6,,352,0,1,999,1,0,1,,,,,,,,,DF,116,,,,53,41,,,,,,,,,,,,Y,9466
146132,9467,PN,2014,,,,,,6,3,,,603,,chs126,,22,62,5,,62,0,1,999,1,0,1,,,,,,,,,DF,117,,,,53,15,,,,,,,,,,,,Y,9467
150507,9468,PN,2014,,,,,,6,5,,,605,,CHF135,,33,339,13,,339,0,1,999,1,0,1,,,,,,,,,DF,116,,,,53,53,,,,,,,,,,,,Y,9468
87639,9469,PN,2014,,,,,,6,3,,,603,,,,57,356,6,,356,0,1,999,1,0,1,,,,,,,,,DF,117,,,,53,41,,,,,,,,,,,,Y,9469
208,947,PN,2014,,,,,,6,12,,,612,,n.a.,,11,95.68526911,12.27920389,,30.23935646,0,1,999,1,0,1,,,,,,,,,DF,128.9230804,,,,41,59,,,,,,,,,,,,,947
87611,9470,PN,2014,,,,,,6,3,,,603,,CH,,27,314,34,,314,0,1,999,1,0,1,,,,,,,,,DF,116,,,,53,67,,,,,,,,,,,,Y,9470
146336,9471,PN,2014,,,,,,6,9,,,609,,CHS,,15,8,6,,8,0,1,999,1,0,1,,,,,,,,,DF,116,,,,53,49,,,,,,,,,,,,Y,9471
87639,9472,PN,2014,,,,,,6,3,,,603,,,,57,259,11,,259,0,1,999,1,0,1,,,,,,,,,DF,117,,,,53,41,,,,,,,,,,,,Y,9472
89371,9473,PN,2014,,,,,,6,9,,,609,,CF,,17,22,16,,22,0,1,999,1,0,1,,,,,,,,,DF,116,,,,53,45,,,,,,,,,,,,Y,9473
88700,9474,PN,2014,,,,,,6,3,,,603,,CHS126,,36,52,26,,52,0,1,999,1,0,1,,,,,,,,,DF,117,,,,53,41,,,,,,,,,,,,Y,9474
88342,9475,PN,2014,,,,,,6,3,,,603,,,,29,17,27,,17,0,1,999,1,0,1,,,,,,,,,DF,117,,,,53,41,,,,,,,,,,,,Y,9475
142106,9476,PN,2014,,,,,,6,3,,,603,,CH,,20,51,38,,51,0,1,999,1,0,1,,,,,,,,,DF,117,,,,53,41,,,,,,,,,,,,Y,9476
128059,9477,PN,2014,,,,,,6,3,,,603,,CHF1-2,,34,24,26,,24,0,1,999,1,0,1,,,,,,,,,DF,117,,,,53,67,,,,,,,,,,,,Y,9477
142026,9478,WC,2014,,,,,,6,3,,,603,,CHF124,,81,52,18,,52,0,1,999,1,0,1,,,,,,,,,DF,116,,,,53,41,,,,,,,,,,,,Y,9478
142285,9479,PN,2014,,,,,,6,5,,,605,,CHF132,,62,98,32,,98,0,1,999,1,0,1,,,,,,,,,DF,117,,,,53,33,,,,,,,,,,,,Y,9479
141820,948,PN,2014,,,,,,6,12,,,612,,CHF142,,0,170.2511611,18.67018858,,85.45411699,0,1,999,1,0,1,,,,,,,,,DF,129.3333282,,,,41,80,,,,,,,,,,,,,948
150558,9480,WC,2014,,,,,,6,5,,,605,,CHS251,,27,51,9,,51,0,1,999,1,0,1,,,,,,,,,DF,116,,,,53,33,,,,,,,,,,,,Y,9480
146343,9481,PN,2014,,,,,,6,3,,,603,,CH,,11,314,14,,314,0,1,999,1,0,1,,,,,,,,,DF,116,,,,53,67,,,,,,,,,,,,Y,9481
89371,9482,PN,2014,,,,,,6,9,,,609,,CF,,17,12,7,,12,0,1,999,1,0,1,,,,,,,,,DF,117,,,,53,45,,,,,,,,,,,,Y,9482
84526,9483,PN,2014,,,,,,6,9,,,609,,CH,,17,50,11,,50,0,1,999,1,0,1,,,,,,,,,DF,117,,,,53,45,,,,,,,,,,,,Y,9483
300,9484,PN,2014,,,,,,6,3,,,603,,n.a.,,14,29,5,,29,0,1,999,1,0,1,,,,,,,,,DF,117,,,,41,9,,,,,,,,,,,,Y,9484
134349,9485,PN,2014,,,,,,6,3,,,603,,CH,,24,26,26,,26,0,1,999,1,0,1,,,,,,,,,DF,117,,,,53,67,,,,,,,,,,,,Y,9485
90175,9486,WC,2014,,,,,,6,3,,,603,,CD,,42,22,11,,22,0,1,999,1,0,1,,,,,,,,,DF,117,,,,53,15,,,,,,,,,,,,Y,9486
128767,9487,WC,2014,,,,,,6,3,,,603,,CHS128,,58,91,31,,91,0,1,999,1,0,1,,,,,,,,,DF,117,,,,53,41,,,,,,,,,,,,Y,9487
142024,9488,PN,2014,,,,,,6,3,,,603,,CH,,9,94,29,,94,0,1,999,1,0,1,,,,,,,,,DF,117,,,,53,41,,,,,,,,,,,,Y,9488
150558,9489,WC,2014,,,,,,6,5,,,605,,CHS251,,27,62,8,,62,0,1,999,1,0,1,,,,,,,,,DF,117,,,,53,33,,,,,,,,,,,,Y,9489
146055,949,PN,2014,,,,,,6,12,,,612,,chs422,,23,241.3492267,13.59437201,,38.59675598,0,1,999,1,0,1,,,,,,,,,DF,129.3333282,,,,41,59,,,,,,,,,,,,,949
142026,9490,WC,2014,,,,,,6,3,,,603,,CHF124,,81,2,19,,2,0,1,999,1,0,1,,,,,,,,,DF,117,,,,53,41,,,,,,,,,,,,Y,9490
83948,9491,PN,2014,,,,,,6,3,,,603,,,,26,4,21,,4,0,1,999,1,0,1,,,,,,,,,DF,117,,,,41,9,,,,,,,,,,,,Y,9491
142285,9492,PN,2014,,,,,,6,5,,,605,,CHF132,,62,19,29,,19,0,1,999,1,0,1,,,,,,,,,DF,112,,,,53,33,,,,,,,,,,,,Y,9492
130580,9493,PN,2014,,,,,,6,9,,,609,,CH,,26,23,22,,23,0,1,999,1,0,1,,,,,,,,,DF,117,,,,53,35,,,,,,,,,,,,Y,9493
150507,9494,PN,2014,,,,,,6,5,,,605,,CHF135,,33,166,23,,166,0,1,999,1,0,1,,,,,,,,,DF,104,,,,53,53,,,,,,,,,,,,Y,9494
89475,9495,WC,2014,,,,,,6,3,,,603,,CHS614,,32,52,31,,52,0,1,999,1,0,1,,,,,,,,,DF,112,,,,53,41,,,,,,,,,,,,Y,9495
27670,9496,WC,2014,,,,,,6,3,,,603,,CHS128,,101,210,25,,210,0,1,999,1,0,1,,,,,,,,,DF,104,,,,53,41,,,,,,,,,,,,Y,9496
86835,9497,WC,2014,,,,,,6,3,,,603,,CHS126,,63,303,45,,303,0,1,999,1,0,1,,,,,,,,,DF,104,,,,53,41,,,,,,,,,,,,Y,9497
27558,9498,WC,2014,,,,,,6,3,,,603,,CHF125,,73,243,44,,243,0,1,999,1,0,1,,,,,,,,,DF,112,,,,53,41,,,,,,,,,,,,Y,9498
142026,9499,WC,2014,,,,,,6,3,,,603,,CHF124,,81,136,36,,136,0,1,999,1,0,1,,,,,,,,,DF,112,,,,53,41,,,,,,,,,,,,Y,9499
84694,95,PN,2014,,,,,,6,12,,,612,,CHF142,,50,176.8315293,35.90842133,,345.9380956,0,1,999,1,0,1,,,,,,,,,DF,119,,,,41,50,,,,,,,,,,,,,95
78945,950,PN,2014,,,,,,6,12,,,612,,CHS157,,39,129.6293232,12.76840181,,18.87229439,0,1,999,1,0,1,,,,,,,,,DF,128.9668733,,,,41,54,,,,,,,,,,,,,950
27401,9500,WC,2014,,,,,,6,3,,,603,,CHS125,,40,16,5,,16,0,1,999,1,0,1,,,,,,,,,DF,112,,,,53,59,,,,,,,,,,,,Y,9500
18284,9501,WC,2014,,,,,,6,3,,,603,,CHS128,,85,116,39,,116,0,1,999,1,0,1,,,,,,,,,DF,112,,,,53,41,,,,,,,,,,,,Y,9501
95005,9502,WC,2014,,,,,,6,3,,,603,,CHS127,,101,230,49,,230,0,1,999,1,0,1,,,,,,,,,DF,112,,,,53,41,,,,,,,,,,,,Y,9502
10410,9503,WC,2014,,,,,,6,3,,,603,,CHS128,,55,348,52,,348,0,1,999,1,0,1,,,,,,,,,DF,104,,,,53,41,,,,,,,,,,,,Y,9503
10302,9504,WC,2014,,,,,,6,3,,,603,,CHS615,,28,331,32,,331,0,1,999,1,0,1,,,,,,,,,DF,112,,,,53,59,,,,,,,,,,,,Y,9504
128767,9505,WC,2014,,,,,,6,3,,,603,,CHS128,,58,207,16,,207,0,1,999,1,0,1,,,,,,,,,DF,104,,,,53,41,,,,,,,,,,,,Y,9505
86958,9506,WC,2014,,,,,,6,3,,,603,,CHF1,,92,28,21,,28,0,1,999,1,0,1,,,,,,,,,DF,112,,,,53,53,,,,,,,,,,,,Y,9506
150507,9507,PN,2014,,,,,,6,5,,,605,,CHF135,,33,197,26,,197,0,1,999,1,0,1,,,,,,,,,DF,104,,,,53,53,,,,,,,,,,,,Y,9507
18890,9508,PN,2014,,,,,,6,9,,,609,,CHS139,,37,268,5,,268,0,1,999,1,0,1,,,,,,,,,DF,104,,,,53,31,,,,,,,,,,,,Y,9508
142026,9509,WC,2014,,,,,,6,3,,,603,,CHF124,,81,201,14,,201,0,1,999,1,0,1,,,,,,,,,DF,104,,,,53,41,,,,,,,,,,,,Y,9509
208,951,PN,2014,,,,,,6,12,,,612,,n.a.,,11,132.9973381,6.570004702,,13.55503253,0,1,999,1,0,1,,,,,,,,,DF,128.9230804,,,,41,59,,,,,,,,,,,,,951
146364,9510,WC,2014,,,,,,6,3,,,603,,CHS127,,121,44,47,,44,0,1,999,1,0,1,,,,,,,,,DF,112,,,,53,53,,,,,,,,,,,,Y,9510
10302,9511,WC,2014,,,,,,6,3,,,603,,CHS615,,28,8,27,,8,0,1,999,1,0,1,,,,,,,,,DF,112,,,,53,59,,,,,,,,,,,,Y,9511
150507,9512,PN,2014,,,,,,6,5,,,605,,CHF135,,33,240,24,,240,0,1,999,1,0,1,,,,,,,,,DF,112,,,,53,53,,,,,,,,,,,,Y,9512
27558,9513,WC,2014,,,,,,6,3,,,603,,CHF125,,73,341,34,,341,0,1,999,1,0,1,,,,,,,,,DF,104,,,,53,41,,,,,,,,,,,,Y,9513
27988,9514,PN,2014,,,,,,6,9,,,609,,CHS137,,47,343,44,,343,0,1,999,1,0,1,,,,,,,,,DF,104,,,,53,31,,,,,,,,,,,,Y,9514
150507,9515,PN,2014,,,,,,6,5,,,605,,CHF135,,33,248,40,,248,0,1,999,1,0,1,,,,,,,,,DF,104,,,,53,53,,,,,,,,,,,,Y,9515
27558,9516,WC,2014,,,,,,6,3,,,603,,CHF125,,73,49,58,,49,0,1,999,1,0,1,,,,,,,,,DF,112,,,,53,41,,,,,,,,,,,,Y,9516
141918,9517,PN,2014,,,,,,6,3,,,603,,CHF125,,37,327,17,,327,0,1,999,1,0,1,,,,,,,,,DF,112,,,,53,15,,,,,,,,,,,,Y,9517
86958,9518,WC,2014,,,,,,6,3,,,603,,CHF1,,92,228,51,,228,0,1,999,1,0,1,,,,,,,,,DF,104,,,,53,53,,,,,,,,,,,,Y,9518
132993,9519,WC,2014,,,,,,6,3,,,603,,CH,,31,298,17,,298,0,1,999,1,0,1,,,,,,,,,DF,104,,,,53,41,,,,,,,,,,,,Y,9519
90124,952,PN,2014,,,,,,6,12,,,612,,CS,,48,145.8752051,20.70615242,,72.01468739,0,1,999,1,0,1,,,,,,,,,DF,129.3333282,,,,53,50,,,,,,,,,,,,,952
132682,9520,WC,2014,,,,,,6,3,,,603,,CHC,,47,181,63,,181,0,1,999,1,0,1,,,,,,,,,DF,112,,,,53,41,,,,,,,,,,,,Y,9520
88099,9521,WC,2014,,,,,,6,3,,,603,,,,39,202,22,,202,0,1,999,1,0,1,,,,,,,,,DF,112,,,,53,41,,,,,,,,,,,,Y,9521
27558,9522,WC,2014,,,,,,6,3,,,603,,CHF125,,73,332,36,,332,0,1,999,1,0,1,,,,,,,,,DF,112,,,,53,41,,,,,,,,,,,,Y,9522
27670,9523,WC,2014,,,,,,6,3,,,603,,CHS128,,101,231,30,,231,0,1,999,1,0,1,,,,,,,,,DF,104,,,,53,41,,,,,,,,,,,,Y,9523
86835,9524,WC,2014,,,,,,6,3,,,603,,CHS126,,63,173,54,,173,0,1,999,1,0,1,,,,,,,,,DF,112,,,,53,41,,,,,,,,,,,,Y,9524
10302,9525,WC,2014,,,,,,6,3,,,603,,CHS615,,28,241,50,,241,0,1,999,1,0,1,,,,,,,,,DF,104,,,,53,59,,,,,,,,,,,,Y,9525
95005,9526,WC,2014,,,,,,6,3,,,603,,CHS127,,101,194,52,,194,0,1,999,1,0,1,,,,,,,,,DF,112,,,,53,41,,,,,,,,,,,,Y,9526
150507,9527,PN,2014,,,,,,6,5,,,605,,CHF135,,33,353,24,,353,0,1,999,1,0,1,,,,,,,,,DF,112,,,,53,53,,,,,,,,,,,,Y,9527
18284,9528,WC,2014,,,,,,6,3,,,603,,CHS128,,85,348,25,,348,0,1,999,1,0,1,,,,,,,,,DF,112,,,,53,41,,,,,,,,,,,,Y,9528
89457,9529,WC,2014,,,,,,6,3,,,603,,CHS8,,85,27,29,,27,0,1,999,1,0,1,,,,,,,,,DF,112,,,,53,41,,,,,,,,,,,,Y,9529
208,953,PN,2014,,,,,,6,12,,,612,,n.a.,,11,180.0541189,12.7007111,,35.30271554,0,1,999,1,0,1,,,,,,,,,DF,128.9230804,,,,41,59,,,,,,,,,,,,,953
136432,9530,WC,2014,,,,,,6,5,,,605,,CHS131,,44,184,39,,184,0,1,999,1,0,1,,,,,,,,,DF,112,,,,53,53,,,,,,,,,,,,Y,9530
27558,9531,WC,2014,,,,,,6,3,,,603,,CHF125,,73,114,44,,114,0,1,999,1,0,1,,,,,,,,,DF,104,,,,53,41,,,,,,,,,,,,Y,9531
89475,9532,WC,2014,,,,,,6,3,,,603,,CHS614,,32,23,32,,23,0,1,999,1,0,1,,,,,,,,,DF,104,,,,53,41,,,,,,,,,,,,Y,9532
27989,9533,WC,2014,,,,,,6,5,,,605,,CHF133,,85,27,10,,27,0,1,999,1,0,1,,,,,,,,,DF,112,,,,53,61,,,,,,,,,,,,Y,9533
10302,9534,WC,2014,,,,,,6,3,,,603,,CHS615,,28,36,45,,36,0,1,999,1,0,1,,,,,,,,,DF,112,,,,53,59,,,,,,,,,,,,Y,9534
130071,9535,PN,2014,,,,,,6,3,,,603,,CHF124,,9,230,11,,230,0,1,999,1,0,1,,,,,,,,,DF,112,,,,53,15,,,,,,,,,,,,Y,9535
10302,9536,WC,2014,,,,,,6,3,,,603,,CHS615,,28,332,38,,332,0,1,999,1,0,1,,,,,,,,,DF,112,,,,53,59,,,,,,,,,,,,Y,9536
128767,9537,WC,2014,,,,,,6,3,,,603,,CHS128,,58,53,33,,53,0,1,999,1,0,1,,,,,,,,,DF,112,,,,53,41,,,,,,,,,,,,Y,9537
86835,9538,WC,2014,,,,,,6,3,,,603,,CHS126,,63,188,49,,188,0,1,999,1,0,1,,,,,,,,,DF,112,,,,53,41,,,,,,,,,,,,Y,9538
86835,9539,WC,2014,,,,,,6,3,,,603,,CHS126,,63,29,44,,29,0,1,999,1,0,1,,,,,,,,,DF,112,,,,53,41,,,,,,,,,,,,Y,9539
208,954,PN,2014,,,,,,6,12,,,612,,n.a.,,11,186.620176,22.42102067,,86.96753205,0,1,999,1,0,1,,,,,,,,,DF,129.3333282,,,,41,59,,,,,,,,,,,,,954
89973,9540,WC,2014,,,,,,6,5,,,605,,CHS7,,80,205,8,,205,0,1,999,1,0,1,,,,,,,,,DF,112,,,,53,53,,,,,,,,,,,,Y,9540
137041,9541,WC,2014,,,,,,6,3,,,603,,CH,,27,19,13,,19,0,1,999,1,0,1,,,,,,,,,DF,104,,,,53,41,,,,,,,,,,,,Y,9541
150507,9542,PN,2014,,,,,,6,5,,,605,,CHF135,,33,349,19,,349,0,1,999,1,0,1,,,,,,,,,DF,112,,,,53,53,,,,,,,,,,,,Y,9542
88491,9543,PN,2014,,,,,,6,9,,,609,,CHF131,,27,42,20,,42,0,1,999,1,0,1,,,,,,,,,DF,104,,,,53,27,,,,,,,,,,,,Y,9543
18284,9544,WC,2014,,,,,,6,3,,,603,,CHS128,,85,280,15,,280,0,1,999,1,0,1,,,,,,,,,DF,104,,,,53,41,,,,,,,,,,,,Y,9544
137041,9545,WC,2014,,,,,,6,3,,,603,,CH,,27,4,11,,4,0,1,999,1,0,1,,,,,,,,,DF,112,,,,53,41,,,,,,,,,,,,Y,9545
