"Stand_CN","Stand_ID","Variant","Inv_Year","Groups","AddFiles","FVSKeywords","Latitude","Longitude","Region","Forest","District","Compartment","Location","Ecoregion","PV_Code","PV_Ref_Code","Age","Aspect","Slope","Elevation","ElevFt","Basal_Area_Factor","Inv_Plot_Size","Brk_DBH","Num_Plots","NonStk_Plots","Sam_Wt","Stk_Pcnt","DG_Trans","DG_Measure","HTG_Trans","HTG_Measure","Mort_Measure","Max_Ba","Max_SDI","Site_Species","Site_Index","Model_Type","Physio_Region","Forest_Type","State","County","Fuel_Model","Fuel_0_25","Fuel_25_1","Fuel_0_1","Fuel_1_3","Fuel_3_6","Fuel_6_12","Fuel_gt_12","Fuel_Litter","Fuel_Duff","Photo_Ref","Photo_code","GIS_ID"
"141044","279","PN",2014,"Core Inner  FSC",,,,,6,12,,,612,,"CD",,47,208.36,48.85,,185.99,0.00,1.00,999.00,1,0,1.00,,,,,,,,,"DF",118.46,,,,41,,,,,,,,,,,,,,279
"141044","287","PN",2014,"Core Inner  FSC",,,,,6,12,,,612,,"CD",,47,308.55,27.63,,176.97,0.00,1.00,999.00,1,0,1.00,,,,,,,,,"DF",118.00,,,,41,,,,,,,,,,,,,,287
"141044","317","PN",2014,"Core Inner  FSC",,,,,6,12,,,612,,"CD",,47,159.97,15.31,,215.27,0.00,1.00,999.00,1,0,1.00,,,,,,,,,"DF",118.98,,,,41,,,,,,,,,,,,,,317
"141044","331","PN",2014,"Core Inner  FSC",,,,,6,12,,,612,,"CD",,47,307.36,38.70,,183.24,0.00,1.00,999.00,1,0,1.00,,,,,,,,,"DF",118.00,,,,41,,,,,,,,,,,,,,331
"141044","280","PN",2014,"Core Inner  FSC",,,,,6,12,,,612,,"CD",,47,104.68,28.16,,263.53,0.00,1.00,999.00,1,0,1.00,,,,,,,,,"DF",118.76,,,,41,,,,,,,,,,,,,,280
"141044","305","PN",2014,"Core Inner  FSC",,,,,6,12,,,612,,"CD",,47,210.96,25.44,,210.51,0.00,1.00,999.00,1,0,1.00,,,,,,,,,"DF",119.46,,,,41,,,,,,,,,,,,,,305
"141044","276","PN",2014,"Core Inner  FSC",,,,,6,12,,,612,,"CD",,47,46.02,34.00,,195.18,0.00,1.00,999.00,1,0,1.00,,,,,,,,,"DF",118.00,,,,41,,,,,,,,,,,,,,276
"141044","311","PN",2014,"   ",,,,,6,12,,,612,,"CD",,47,260.13,15.46,,203.86,0.00,1.00,999.00,1,0,1.00,,,,,,,,,"DF",118.00,,,,41,,,,,,,,,,,,,,311
"141044","345","PN",2014,"   ",,,,,6,12,,,612,,"CD",,47,241.51,33.79,,137.77,0.00,1.00,999.00,1,0,1.00,,,,,,,,,"DF",118.00,,,,41,,,,,,,,,,,,,,345
"141044","308","PN",2014,"Core Inner  FSC",,,,,6,12,,,612,,"CD",,47,269.74,31.11,,182.15,0.00,1.00,999.00,1,0,1.00,,,,,,,,,"DF",118.00,,,,41,,,,,,,,,,,,,,308
"141132","284","PN",2014,"   ",,,,,6,12,,,612,,"CDS216",,44,266.52,12.69,,206.22,0.00,1.00,999.00,1,0,1.00,,,,,,,,,"DF",118.00,,,,41,,,,,,,,,,,,,,284
"141132","347","PN",2014,"Core Inner  FSC",,,,,6,12,,,612,,"CDS216",,44,235.29,26.12,,150.97,0.00,1.00,999.00,1,0,1.00,,,,,,,,,"DF",118.00,,,,41,,,,,,,,,,,,,,347
"141132","282","PN",2014,"   ",,,,,6,12,,,612,,"CDS216",,44,250.03,15.41,,212.02,0.00,1.00,999.00,1,0,1.00,,,,,,,,,"DF",118.00,,,,41,,,,,,,,,,,,,,282
"141132","323","PN",2014,"   FSC",,,,,6,12,,,612,,"CDS216",,44,291.35,33.88,,158.62,0.00,1.00,999.00,1,0,1.00,,,,,,,,,"DF",118.00,,,,41,,,,,,,,,,,,,,323
"141132","277","PN",2014,"   ",,,,,6,12,,,612,,"CDS216",,44,280.96,18.89,,123.30,0.00,1.00,999.00,1,0,1.00,,,,,,,,,"DF",118.46,,,,41,,,,,,,,,,,,,,277
"141156","4370","PN",2014,"Core Inner  FSC",,,,,6,12,,,612,,"CDS312",,42,276.80,42.92,,254.83,0.00,1.00,999.00,1,0,1.00,,,,,,,,,"DF",123.00,,,,41,,,,,,,,,,,,,,4370
"141156","4157","PN",2014,"   ",,,,,6,12,,,612,,"CDS312",,42,224.83,68.24,,318.65,0.00,1.00,999.00,1,0,1.00,,,,,,,,,"DF",123.00,,,,41,,,,,,,,,,,,,,4157
"141156","310","PN",2014,"Core Inner  FSC",,,,,6,12,,,612,,"CDS312",,42,308.86,64.75,,173.20,0.00,1.00,999.00,1,0,1.00,,,,,,,,,"DF",119.00,,,,41,,,,,,,,,,,,,,310
"141156","4021","PN",2014,"Core Inner  FSC",,,,,6,12,,,612,,"CDS312",,42,204.30,40.88,,351.56,0.00,1.00,999.00,1,0,1.00,,,,,,,,,"DF",123.00,,,,41,,,,,,,,,,,,,,4021
"141165","288","PN",2014,"Core Inner  FSC",,,,,6,12,,,612,,"CHS156",,38,199.50,32.86,,128.78,0.00,1.00,999.00,1,0,1.00,,,,,,,,,"DF",119.74,,,,41,,,,,,,,,,,,,,288
"141199","221","PN",2014,"Core Inner  FSC",,,,,6,12,,,612,,"CDS312",,31,154.56,43.60,,243.08,0.00,1.00,999.00,1,0,1.00,,,,,,,,,"DF",121.00,,,,41,,,,,,,,,,,,,,221
"141211","511","PN",2014,"Core   FSC",,,,,6,12,,,612,,"CDC711",,15,152.58,59.32,,432.43,0.00,1.00,999.00,1,0,1.00,,,,,,,,,"DF",121.00,,,,41,,,,,,,,,,,,,,511
"141232","707","PN",2014,"Core   FSC",,,,,6,12,,,612,,"CD",,67,113.45,42.60,,183.99,0.00,1.00,999.00,1,0,1.00,,,,,,,,,"DF",123.00,,,,41,,,,,,,,,,,,,,707
"141335","2445","PN",2014,"   ",,,,,6,12,,,612,,"CHS156",,93,183.67,36.85,,340.07,0.00,1.00,999.00,1,0,1.00,,,,,,,,,"DF",122.00,,,,41,,,,,,,,,,,,,,2445
"141335","2436","PN",2014,"Core Inner  FSC",,,,,6,12,,,612,,"CHS156",,93,63.63,27.36,,245.80,0.00,1.00,999.00,1,0,1.00,,,,,,,,,"DF",121.00,,,,41,,,,,,,,,,,,,,2436
"141335","2444","PN",2014,"   ",,,,,6,12,,,612,,"CHS156",,93,168.17,25.35,,272.72,0.00,1.00,999.00,1,0,1.00,,,,,,,,,"DF",121.00,,,,41,,,,,,,,,,,,,,2444
"141335","4989","PN",2014,"   ",,,,,6,12,,,612,,"CHS156",,93,171.46,20.57,,249.41,0.00,1.00,999.00,1,0,1.00,,,,,,,,,"DF",121.00,,,,41,,,,,,,,,,,,,,4989
"141335","2696","PN",2014,"   ",,,,,6,12,,,612,,"CHS156",,93,187.41,33.25,,401.69,0.00,1.00,999.00,1,0,1.00,,,,,,,,,"DF",122.00,,,,41,,,,,,,,,,,,,,2696
"141335","6291","PN",2014,"   ",,,,,6,12,,,612,,"CHS156",,93,63.71,24.41,,409.95,0.00,1.00,999.00,1,0,1.00,,,,,,,,,"DF",123.00,,,,41,,,,,,,,,,,,,,6291
"141335","2495","PN",2014,"Core Inner  FSC",,,,,6,12,,,612,,"CHS156",,93,80.42,32.29,,274.75,0.00,1.00,999.00,1,0,1.00,,,,,,,,,"DF",121.00,,,,41,,,,,,,,,,,,,,2495
"141335","2376","PN",2014,"Core Inner  FSC",,,,,6,12,,,612,,"CHS156",,93,10.29,45.78,,274.80,0.00,1.00,999.00,1,0,1.00,,,,,,,,,"DF",121.00,,,,41,,,,,,,,,,,,,,2376
"141335","2545","PN",2014," Inner  FSC",,,,,6,12,,,612,,"CHS156",,93,97.88,36.51,,242.99,0.00,1.00,999.00,1,0,1.00,,,,,,,,,"DF",124.00,,,,41,,,,,,,,,,,,,,2545
"141335","2539","PN",2014,"   ",,,,,6,12,,,612,,"CHS156",,93,306.32,30.84,,372.92,0.00,1.00,999.00,1,0,1.00,,,,,,,,,"DF",121.00,,,,41,,,,,,,,,,,,,,2539
"141335","2708","PN",2014,"   ",,,,,6,12,,,612,,"CHS156",,93,193.74,42.84,,301.23,0.00,1.00,999.00,1,0,1.00,,,,,,,,,"DF",122.00,,,,41,,,,,,,,,,,,,,2708
"141335","2692","PN",2014,"   ",,,,,6,12,,,612,,"CHS156",,93,197.58,31.76,,399.31,0.00,1.00,999.00,1,0,1.00,,,,,,,,,"DF",123.00,,,,41,,,,,,,,,,,,,,2692
"141335","2703","PN",2014,"   ",,,,,6,12,,,612,,"CHS156",,93,199.98,38.51,,352.45,0.00,1.00,999.00,1,0,1.00,,,,,,,,,"DF",122.00,,,,41,,,,,,,,,,,,,,2703
"141335","2544","PN",2014,"Core Inner  FSC",,,,,6,12,,,612,,"CHS156",,93,156.64,29.77,,226.83,0.00,1.00,999.00,1,0,1.00,,,,,,,,,"DF",121.00,,,,41,,,,,,,,,,,,,,2544
"141335","2706","PN",2014,"   ",,,,,6,12,,,612,,"CHS156",,93,125.05,20.86,,413.15,0.00,1.00,999.00,1,0,1.00,,,,,,,,,"DF",123.00,,,,41,,,,,,,,,,,,,,2706
"141335","2556","PN",2014,"Core Inner  FSC",,,,,6,12,,,612,,"CHS156",,93,103.42,26.32,,270.31,0.00,1.00,999.00,1,0,1.00,,,,,,,,,"DF",121.00,,,,41,,,,,,,,,,,,,,2556
"141335","2559","PN",2014,"   ",,,,,6,12,,,612,,"CHS156",,93,207.94,25.27,,387.12,0.00,1.00,999.00,1,0,1.00,,,,,,,,,"DF",122.19,,,,41,,,,,,,,,,,,,,2559
"141335","2439","PN",2014,"   ",,,,,6,12,,,612,,"CHS156",,93,162.87,20.03,,332.72,0.00,1.00,999.00,1,0,1.00,,,,,,,,,"DF",122.00,,,,41,,,,,,,,,,,,,,2439
"141335","2563","PN",2014,"Core Inner  FSC",,,,,6,12,,,612,,"CHS156",,93,87.41,26.67,,174.47,0.00,1.00,999.00,1,0,1.00,,,,,,,,,"DF",121.00,,,,41,,,,,,,,,,,,,,2563
"141335","2707","PN",2014,"   ",,,,,6,12,,,612,,"CHS156",,93,174.75,31.75,,296.13,0.00,1.00,999.00,1,0,1.00,,,,,,,,,"DF",122.00,,,,41,,,,,,,,,,,,,,2707
"141335","4974","PN",2014,"Core Inner  FSC",,,,,6,12,,,612,,"CHS156",,93,60.76,25.47,,225.40,0.00,1.00,999.00,1,0,1.00,,,,,,,,,"DF",121.00,,,,41,,,,,,,,,,,,,,4974
"141335","2461","PN",2014,"   ",,,,,6,12,,,612,,"CHS156",,93,11.59,37.60,,299.52,0.00,1.00,999.00,1,0,1.00,,,,,,,,,"DF",121.00,,,,41,,,,,,,,,,,,,,2461
"141335","2474","PN",2014,"   ",,,,,6,12,,,612,,"CHS156",,93,110.33,14.45,,400.72,0.00,1.00,999.00,1,0,1.00,,,,,,,,,"DF",123.16,,,,41,,,,,,,,,,,,,,2474
"141335","2512","PN",2014," Inner  FSC",,,,,6,12,,,612,,"CHS156",,93,135.90,20.10,,241.52,0.00,1.00,999.00,1,0,1.00,,,,,,,,,"DF",121.00,,,,41,,,,,,,,,,,,,,2512
"141335","2531","PN",2014,"Core Inner  FSC",,,,,6,12,,,612,,"CHS156",,93,72.39,16.97,,337.65,0.00,1.00,999.00,1,0,1.00,,,,,,,,,"DF",122.00,,,,41,,,,,,,,,,,,,,2531
"141335","2666","PN",2014,"Core Inner  FSC",,,,,6,12,,,612,,"CHS156",,93,65.06,27.34,,246.60,0.00,1.00,999.00,1,0,1.00,,,,,,,,,"DF",122.00,,,,41,,,,,,,,,,,,,,2666
"141335","2600","PN",2014,"Core Inner  FSC",,,,,6,12,,,612,,"CHS156",,93,138.24,25.61,,195.35,0.00,1.00,999.00,1,0,1.00,,,,,,,,,"DF",122.00,,,,41,,,,,,,,,,,,,,2600
"141335","2424","PN",2014,"   ",,,,,6,12,,,612,,"CHS156",,93,180.06,27.78,,318.88,0.00,1.00,999.00,1,0,1.00,,,,,,,,,"DF",122.00,,,,41,,,,,,,,,,,,,,2424
"141335","2564","PN",2014,"   ",,,,,6,12,,,612,,"CHS156",,93,197.04,35.74,,389.32,0.00,1.00,999.00,1,0,1.00,,,,,,,,,"DF",122.78,,,,41,,,,,,,,,,,,,,2564
"141335","2630","PN",2014,"   ",,,,,6,12,,,612,,"CHS156",,93,233.73,26.40,,398.85,0.00,1.00,999.00,1,0,1.00,,,,,,,,,"DF",122.00,,,,41,,,,,,,,,,,,,,2630
"141335","2572","PN",2014,"   ",,,,,6,12,,,612,,"CHS156",,93,163.49,17.27,,428.44,0.00,1.00,999.00,1,0,1.00,,,,,,,,,"DF",123.00,,,,41,,,,,,,,,,,,,,2572
"141335","2687","PN",2014,"   ",,,,,6,12,,,612,,"CHS156",,93,206.58,37.91,,348.60,0.00,1.00,999.00,1,0,1.00,,,,,,,,,"DF",122.00,,,,41,,,,,,,,,,,,,,2687
"141335","2686","PN",2014,"Core Inner  FSC",,,,,6,12,,,612,,"CHS156",,93,190.56,26.01,,222.35,0.00,1.00,999.00,1,0,1.00,,,,,,,,,"DF",121.77,,,,41,,,,,,,,,,,,,,2686
"141335","2517","PN",2014,"   ",,,,,6,12,,,612,,"CHS156",,93,166.50,31.27,,297.23,0.00,1.00,999.00,1,0,1.00,,,,,,,,,"DF",121.00,,,,41,,,,,,,,,,,,,,2517
"141335","2442","PN",2014,"   ",,,,,6,12,,,612,,"CHS156",,93,165.01,39.47,,364.74,0.00,1.00,999.00,1,0,1.00,,,,,,,,,"DF",122.00,,,,41,,,,,,,,,,,,,,2442
"141335","2641","PN",2014,"Core Inner  FSC",,,,,6,12,,,612,,"CHS156",,93,53.79,28.03,,294.33,0.00,1.00,999.00,1,0,1.00,,,,,,,,,"DF",122.00,,,,41,,,,,,,,,,,,,,2641
"141335","2554","PN",2014,"   ",,,,,6,12,,,612,,"CHS156",,93,205.81,38.38,,341.69,0.00,1.00,999.00,1,0,1.00,,,,,,,,,"DF",122.00,,,,41,,,,,,,,,,,,,,2554
"141362","540","PN",2014,"   FSC",,,,,6,12,,,612,,"CD312",,41,172.52,26.39,,207.07,0.00,1.00,999.00,1,0,1.00,,,,,,,,,"DF",124.77,,,,41,,,,,,,,,,,,,,540
"141372","797","PN",2014,"Core Inner  FSC",,,,,6,12,,,612,,"CDS217",,23,298.93,28.82,,165.99,0.00,1.00,999.00,1,0,1.00,,,,,,,,,"DF",123.00,,,,41,,,,,,,,,,,,,,797
"141372","4435","PN",2014,"Core Inner  FSC",,,,,6,12,,,612,,"CDS217",,23,230.84,56.00,,248.32,0.00,1.00,999.00,1,0,1.00,,,,,,,,,"DF",122.00,,,,41,,,,,,,,,,,,,,4435
"141372","444","PN",2014,"Core Inner  FSC",,,,,6,12,,,612,,"CDS217",,23,256.42,58.84,,384.51,0.00,1.00,999.00,1,0,1.00,,,,,,,,,"DF",126.98,,,,41,,,,,,,,,,,,,,444
"141372","649","PN",2014,"   ",,,,,6,12,,,612,,"CDS217",,23,150.07,7.60,,227.83,0.00,1.00,999.00,1,0,1.00,,,,,,,,,"DF",122.00,,,,41,,,,,,,,,,,,,,649
"141372","4064","PN",2014," Inner  FSC",,,,,6,12,,,612,,"CDS217",,23,288.24,54.27,,254.55,0.00,1.00,999.00,1,0,1.00,,,,,,,,,"DF",121.99,,,,41,,,,,,,,,,,,,,4064
"141372","419","PN",2014,"Core Inner  FSC",,,,,6,12,,,612,,"CDS217",,23,293.34,60.79,,466.50,0.00,1.00,999.00,1,0,1.00,,,,,,,,,"DF",126.00,,,,41,,,,,,,,,,,,,,419
"141372","294","PN",2014,"Core Inner  FSC",,,,,6,12,,,612,,"CDS217",,23,120.13,27.77,,193.74,0.00,1.00,999.00,1,0,1.00,,,,,,,,,"DF",119.00,,,,41,,,,,,,,,,,,,,294
"141372","758","PN",2014,"Core Inner  FSC",,,,,6,12,,,612,,"CDS217",,23,265.83,32.78,,200.09,0.00,1.00,999.00,1,0,1.00,,,,,,,,,"DF",123.00,,,,41,,,,,,,,,,,,,,758
"141372","746","PN",2014,"Core Inner  FSC",,,,,6,12,,,612,,"CDS217",,23,140.55,37.89,,243.81,0.00,1.00,999.00,1,0,1.00,,,,,,,,,"DF",123.00,,,,41,,,,,,,,,,,,,,746
"141372","694","PN",2014,"Core Inner  FSC",,,,,6,12,,,612,,"CDS217",,23,54.34,13.29,,243.10,0.00,1.00,999.00,1,0,1.00,,,,,,,,,"DF",123.00,,,,41,,,,,,,,,,,,,,694
"141372","770","PN",2014,"   ",,,,,6,12,,,612,,"CDS217",,23,201.56,10.34,,256.15,0.00,1.00,999.00,1,0,1.00,,,,,,,,,"DF",123.00,,,,41,,,,,,,,,,,,,,770
"141372","4036","PN",2014,"   ",,,,,6,12,,,612,,"CDS217",,23,242.54,61.50,,89.20,0.00,1.00,999.00,1,0,1.00,,,,,,,,,"DF",121.00,,,,41,,,,,,,,,,,,,,4036
"141372","703","PN",2014,"   ",,,,,6,12,,,612,,"CDS217",,23,266.23,16.87,,224.83,0.00,1.00,999.00,1,0,1.00,,,,,,,,,"DF",123.00,,,,41,,,,,,,,,,,,,,703
"141372","726","PN",2014,"Core Inner  FSC",,,,,6,12,,,612,,"CDS217",,23,293.49,36.80,,253.62,0.00,1.00,999.00,1,0,1.00,,,,,,,,,"DF",123.00,,,,41,,,,,,,,,,,,,,726
"141372","778","PN",2014,"   FSC",,,,,6,12,,,612,,"CDS217",,23,182.25,15.54,,246.42,0.00,1.00,999.00,1,0,1.00,,,,,,,,,"DF",123.00,,,,41,,,,,,,,,,,,,,778
"141372","702","PN",2014,"   ",,,,,6,12,,,612,,"CDS217",,23,211.90,18.65,,268.53,0.00,1.00,999.00,1,0,1.00,,,,,,,,,"DF",123.00,,,,41,,,,,,,,,,,,,,702
"141372","413","PN",2014,"Core Inner  FSC",,,,,6,12,,,612,,"CDS217",,23,305.32,43.48,,409.77,0.00,1.00,999.00,1,0,1.00,,,,,,,,,"DF",126.00,,,,41,,,,,,,,,,,,,,413
"141372","799","PN",2014,"Core Inner  FSC",,,,,6,12,,,612,,"CDS217",,23,225.93,17.06,,257.42,0.00,1.00,999.00,1,0,1.00,,,,,,,,,"DF",123.00,,,,41,,,,,,,,,,,,,,799
"141372","4038","PN",2014,"Core Inner  FSC",,,,,6,12,,,612,,"CDS217",,23,262.99,23.44,,64.37,0.00,1.00,999.00,1,0,1.00,,,,,,,,,"DF",122.81,,,,41,,,,,,,,,,,,,,4038
"141372","784","PN",2014,"   FSC",,,,,6,12,,,612,,"CDS217",,23,274.35,7.90,,266.95,0.00,1.00,999.00,1,0,1.00,,,,,,,,,"DF",123.00,,,,41,,,,,,,,,,,,,,784
"141372","743","PN",2014,"   ",,,,,6,12,,,612,,"CDS217",,23,286.82,37.48,,217.32,0.00,1.00,999.00,1,0,1.00,,,,,,,,,"DF",123.00,,,,41,,,,,,,,,,,,,,743
"141372","2602","PN",2014,"   ",,,,,6,12,,,612,,"CDS217",,23,280.10,48.63,,563.62,0.00,1.00,999.00,1,0,1.00,,,,,,,,,"DF",127.00,,,,41,,,,,,,,,,,,,,2602
"141372","297","PN",2014,"Core Inner  FSC",,,,,6,12,,,612,,"CDS217",,23,278.83,37.32,,187.45,0.00,1.00,999.00,1,0,1.00,,,,,,,,,"DF",118.00,,,,41,,,,,,,,,,,,,,297
"141372","672","PN",2014,"Core   FSC",,,,,6,12,,,612,,"CDS217",,23,145.59,17.58,,260.59,0.00,1.00,999.00,1,0,1.00,,,,,,,,,"DF",123.00,,,,41,,,,,,,,,,,,,,672
"141372","791","PN",2014,"Core Inner  FSC",,,,,6,12,,,612,,"CDS217",,23,139.15,44.13,,230.83,0.00,1.00,999.00,1,0,1.00,,,,,,,,,"DF",123.00,,,,41,,,,,,,,,,,,,,791
"141372","416","PN",2014,"   FSC",,,,,6,12,,,612,,"CDS217",,23,269.95,41.25,,530.79,0.00,1.00,999.00,1,0,1.00,,,,,,,,,"DF",126.00,,,,41,,,,,,,,,,,,,,416
"141372","448","PN",2014,"   FSC",,,,,6,12,,,612,,"CDS217",,23,295.41,60.70,,394.89,0.00,1.00,999.00,1,0,1.00,,,,,,,,,"DF",127.00,,,,41,,,,,,,,,,,,,,448
"141372","2526","PN",2014,"   FSC",,,,,6,12,,,612,,"CDS217",,23,277.52,31.56,,511.69,0.00,1.00,999.00,1,0,1.00,,,,,,,,,"DF",127.00,,,,41,,,,,,,,,,,,,,2526
"141372","731","PN",2014,"   ",,,,,6,12,,,612,,"CDS217",,23,201.68,21.53,,263.93,0.00,1.00,999.00,1,0,1.00,,,,,,,,,"DF",123.00,,,,41,,,,,,,,,,,,,,731
"141372","706","PN",2014,"Core Inner  FSC",,,,,6,12,,,612,,"CDS217",,23,225.19,41.07,,196.61,0.00,1.00,999.00,1,0,1.00,,,,,,,,,"DF",123.00,,,,41,,,,,,,,,,,,,,706
"141372","2543","PN",2014,"   FSC",,,,,6,12,,,612,,"CDS217",,23,290.83,25.71,,618.87,0.00,1.00,999.00,1,0,1.00,,,,,,,,,"DF",127.00,,,,41,,,,,,,,,,,,,,2543
"141372","698","PN",2014,"   ",,,,,6,12,,,612,,"CDS217",,23,309.44,24.47,,279.07,0.00,1.00,999.00,1,0,1.00,,,,,,,,,"DF",123.00,,,,41,,,,,,,,,,,,,,698
"141372","438","PN",2014,"Core Inner  FSC",,,,,6,12,,,612,,"CDS217",,23,232.32,45.77,,516.48,0.00,1.00,999.00,1,0,1.00,,,,,,,,,"DF",126.00,,,,41,,,,,,,,,,,,,,438
"141372","678","PN",2014," Inner  FSC",,,,,6,12,,,612,,"CDS217",,23,196.82,31.96,,223.04,0.00,1.00,999.00,1,0,1.00,,,,,,,,,"DF",123.00,,,,41,,,,,,,,,,,,,,678
"141372","342","PN",2014,"Core Inner  FSC",,,,,6,12,,,612,,"CDS217",,23,133.12,30.70,,169.25,0.00,1.00,999.00,1,0,1.00,,,,,,,,,"DF",119.00,,,,41,,,,,,,,,,,,,,342
"141403","585","PN",2014,"   FSC",,,,,6,12,,,612,,"CSF321",,40,185.05,32.29,,124.33,0.00,1.00,999.00,1,0,1.00,,,,,,,,,"DF",126.00,,,,41,,,,,,,,,,,,,,585
"141420","4386","PN",2014,"   ",,,,,6,12,,,612,,"CDS312",,84,173.42,29.27,,287.18,0.00,1.00,999.00,1,0,1.00,,,,,,,,,"DF",122.00,,,,41,,,,,,,,,,,,,,4386
"141470","1067","PN",2014,"   ",,,,,6,12,,,612,,"CSS521",,38,158.09,0.99,,1.17,0.00,1.00,999.00,1,0,1.00,,,,,,,,,"DF",124.19,,,,41,,,,,,,,,,,,,,1067
"141470","1071","PN",2014,"Core Inner  FSC",,,,,6,12,,,612,,"CSS521",,38,176.12,0.87,,1.78,0.00,1.00,999.00,1,0,1.00,,,,,,,,,"DF",124.07,,,,41,,,,,,,,,,,,,,1071
"141484","823","PN",2014,"Core Inner  FSC",,,,,6,12,,,612,,"CHS613",,102,225.71,86.57,,374.68,0.00,1.00,999.00,1,0,1.00,,,,,,,,,"DF",119.00,,,,41,,,,,,,,,,,,,,823
"141496","335","PN",2014,"   ",,,,,6,12,,,612,,"CDS216",,37,258.69,21.90,,208.98,0.00,1.00,999.00,1,0,1.00,,,,,,,,,"DF",118.00,,,,41,,,,,,,,,,,,,,335
"141496","343","PN",2014,"   ",,,,,6,12,,,612,,"CDS216",,37,107.98,36.34,,300.34,0.00,1.00,999.00,1,0,1.00,,,,,,,,,"DF",118.00,,,,41,,,,,,,,,,,,,,343
"141496","2501","PN",2014,"   ",,,,,6,12,,,612,,"CDS216",,37,313.87,42.79,,602.64,0.00,1.00,999.00,1,0,1.00,,,,,,,,,"DF",127.00,,,,41,,,,,,,,,,,,,,2501
"141539","1895","PN",2014,"   FSC",,,,,6,12,,,612,,"CSF121",,147,178.21,3.79,,307.09,0.00,1.00,999.00,1,0,1.00,,,,,,,,,"DF",120.00,,,,41,,,,,,,,,,,,,,1895
"141539","1709","PN",2014,"Core Inner  FSC",,,,,6,12,,,612,,"CSF121",,147,335.47,8.13,,303.98,0.00,1.00,999.00,1,0,1.00,,,,,,,,,"DF",120.00,,,,41,,,,,,,,,,,,,,1709
"141539","1821","PN",2014,"   FSC",,,,,6,12,,,612,,"CSF121",,147,278.21,18.39,,230.01,0.00,1.00,999.00,1,0,1.00,,,,,,,,,"DF",125.00,,,,41,,,,,,,,,,,,,,1821
"141539","1723","PN",2014,"   ",,,,,6,12,,,612,,"CSF121",,147,124.11,20.92,,250.73,0.00,1.00,999.00,1,0,1.00,,,,,,,,,"DF",124.98,,,,41,,,,,,,,,,,,,,1723
"141539","1731","PN",2014," Inner  FSC",,,,,6,12,,,612,,"CSF121",,147,42.88,25.61,,258.21,0.00,1.00,999.00,1,0,1.00,,,,,,,,,"DF",125.00,,,,41,,,,,,,,,,,,,,1731
"141539","1802","PN",2014,"   FSC",,,,,6,12,,,612,,"CSF121",,147,184.00,17.51,,279.76,0.00,1.00,999.00,1,0,1.00,,,,,,,,,"DF",120.31,,,,41,,,,,,,,,,,,,,1802
"141539","2076","PN",2014,"   ",,,,,6,12,,,612,,"CSF121",,147,122.60,7.92,,219.77,0.00,1.00,999.00,1,0,1.00,,,,,,,,,"DF",126.05,,,,41,,,,,,,,,,,,,,2076
"141539","3138","PN",2014,"Core Inner  FSC",,,,,6,12,,,612,,"CSF121",,147,328.13,69.10,,445.23,0.00,1.00,999.00,1,0,1.00,,,,,,,,,"DF",122.09,,,,41,,,,,,,,,,,,,,3138
"141539","2194","PN",2014,"Core Inner  FSC",,,,,6,12,,,612,,"CSF121",,147,277.25,7.90,,308.25,0.00,1.00,999.00,1,0,1.00,,,,,,,,,"DF",120.00,,,,41,,,,,,,,,,,,,,2194
"141539","2286","PN",2014,"Core Inner  FSC",,,,,6,12,,,612,,"CSF121",,147,309.88,8.08,,314.67,0.00,1.00,999.00,1,0,1.00,,,,,,,,,"DF",120.00,,,,41,,,,,,,,,,,,,,2286
"141539","2292","PN",2014,"Core Inner  FSC",,,,,6,12,,,612,,"CSF121",,147,190.45,9.75,,297.68,0.00,1.00,999.00,1,0,1.00,,,,,,,,,"DF",120.00,,,,41,,,,,,,,,,,,,,2292
"141539","2163","PN",2014,"   ",,,,,6,12,,,612,,"CSF121",,147,262.40,12.15,,343.51,0.00,1.00,999.00,1,0,1.00,,,,,,,,,"DF",115.00,,,,41,,,,,,,,,,,,,,2163
"141539","1609","PN",2014,"   FSC",,,,,6,12,,,612,,"CSF121",,147,214.29,6.62,,306.41,0.00,1.00,999.00,1,0,1.00,,,,,,,,,"DF",120.00,,,,41,,,,,,,,,,,,,,1609
"141539","1674","PN",2014,"   ",,,,,6,12,,,612,,"CSF121",,147,45.96,12.47,,256.88,0.00,1.00,999.00,1,0,1.00,,,,,,,,,"DF",127.00,,,,41,,,,,,,,,,,,,,1674
"141539","1627","PN",2014,"   ",,,,,6,12,,,612,,"CSF121",,147,259.61,14.10,,250.52,0.00,1.00,999.00,1,0,1.00,,,,,,,,,"DF",123.00,,,,41,,,,,,,,,,,,,,1627
"141539","2305","PN",2014," Inner  FSC",,,,,6,12,,,612,,"CSF121",,147,249.29,14.27,,286.04,0.00,1.00,999.00,1,0,1.00,,,,,,,,,"DF",120.31,,,,41,,,,,,,,,,,,,,2305
"141539","2243","PN",2014,"Core Inner  FSC",,,,,6,12,,,612,,"CSF121",,147,240.88,9.95,,316.91,0.00,1.00,999.00,1,0,1.00,,,,,,,,,"DF",120.00,,,,41,,,,,,,,,,,,,,2243
"141539","1567","PN",2014,"   ",,,,,6,12,,,612,,"CSF121",,147,206.40,6.87,,262.73,0.00,1.00,999.00,1,0,1.00,,,,,,,,,"DF",123.00,,,,41,,,,,,,,,,,,,,1567
