"standid","parcelid","acres","core","fl","fm","fs","nl","nm","ns","sm","ss","wa_inner","wa_outer","parcelacres","fsccore","baucore","bau_rip","nonrip_fsc","nonrip_bau","baurip_nc","state"
"89",1,"4.99","0","0","0","0","0","0","0","0","0","0","0","592","0","0","0","4.99","4.99","0","OR"
"90",1,"4.63","0","0","0","0","0","0","0","0","0","0","0","592","0","0","0","4.63","4.63","0","OR"
"91",1,"4.64","0.61","0","0","0","0.34","0","0","0","0","0","0","592","0","0.61","0.96","4.64","3.68","0.34","OR"
"92",1,"2.98","0.4","0","0","0","0","0","0","0","0.6","0","0","592","2.95","0.4","1.01","0.02","1.97","0.6","OR"
"93",1,"4.99","0","0","0","0","0","0","0","0","0","0","0","592","0","0","0","4.99","4.99","0","OR"
"94",1,"1.45","0","0","0","0","0","0","0","0","0","0","0","592","0","0","0","1.45","1.45","0","OR"
"95",1,"4.99","0","0","0","0","0","0","0","0","0","0","0","592","0","0","0","4.99","4.99","0","OR"
"96",1,"4.99","0","0","0","0","0","0","0","0","0","0","0","592","0","0","0","4.99","4.99","0","OR"
"97",1,"0.15","0.01","0","0","0","0","0","0","0.05","0","0","0","592","0.15","0.01","0.06","0","0.08","0.05","OR"
"98",1,"4.99","0","0","0","0","0","0","0","0","0","0","0","592","1.23","0","0","3.75","4.99","0","OR"
"99",1,"3.8","0","0","0","0","0","0","0","0","0","0","0","592","0.07","0","0","3.73","3.8","0","OR"
"100",1,"4.99","0","0","0","0","0","0","0","0","0","0","0","592","0.16","0","0","4.83","4.99","0","OR"
"101",1,"4.99","0","0","0","0","0","0","0","0","0","0","0","592","0","0","0","4.99","4.99","0","OR"
"102",1,"4.99","0","0","0","0","0","0","0","0","0","0","0","592","0","0","0","4.99","4.99","0","OR"
"103",1,"4.99","0","0","0","0","0","0","0","0","0","0","0","592","0","0","0","4.99","4.99","0","OR"
"104",1,"1.44","0.05","0","0","0","0.15","0","0","0","0","0","0","592","0","0.05","0.2","1.44","1.23","0.15","OR"
"105",1,"4.99","0","0","0","0","0","0","0","0","0","0","0","592","0.77","0","0","4.21","4.99","0","OR"
"106",1,"4.99","0.38","0","0","0","0","0","0","0.96","0","0","0","592","3.22","0.38","1.35","1.77","3.64","0.96","OR"
"107",1,"4.99","0","0","0","0","0","0","0","0","0","0","0","592","0","0","0","4.99","4.99","0","OR"
"108",1,"4.99","0","0","0","0","0","0","0","0","0","0","0","592","0","0","0","4.99","4.99","0","OR"
"109",1,"4.99","0.36","0","0","0","0","0","0","0","0.51","0","0","592","2.82","0.36","0.88","2.16","4.11","0.51","OR"
"110",1,"0.79","0","0","0","0","0","0","0","0","0","0","0","592","0","0","0","0.79","0.79","0","OR"
"111",1,"0.9","0","0","0","0","0","0","0","0","0","0","0","592","0","0","0","0.9","0.9","0","OR"
"112",1,"0.62","0","0","0","0","0","0","0","0","0","0","0","592","0.24","0","0","0.37","0.62","0","OR"
"113",1,"4.99","0","0","0","0","0","0","0","0","0","0","0","592","0.08","0","0","4.91","4.99","0","OR"
"114",1,"4.99","0","0","0","0","0","0","0","0","0","0","0","592","0","0","0","4.99","4.99","0","OR"
"115",1,"2.39","0","0","0","0","0","0","0","0","0","0","0","592","0","0","0","2.39","2.39","0","OR"
"116",1,"0.96","0","0","0","0","0","0","0","0","0","0","0","592","0","0","0","0.96","0.96","0","OR"
"117",1,"4.99","0","0","0","0","0","0","0","0","0","0","0","592","0","0","0","4.99","4.99","0","OR"
"118",1,"4.99","0","0","0","0","0","0","0","0","0","0","0","592","0","0","0","4.99","4.99","0","OR"
"119",1,"4.99","0","0","0","0","0","0","0","0","0","0","0","592","0","0","0","4.99","4.99","0","OR"
"120",1,"4.99","0","0","0","0","0","0","0","0","0","0","0","592","0","0","0","4.99","4.99","0","OR"
"121",1,"0.03","0","0","0","0","0","0","0","0","0","0","0","592","0","0","0","0.03","0.03","0","OR"
"122",1,"3.52","0","0","0","0","0","0","0","0","0","0","0","592","0.00338644348084927","0","0","3.52","3.52","0","OR"
"123",1,"4.99","0.01","0","0","0","0.44","0","0","0","0","0","0","592","0","0.01","0.46","4.99","4.53","0.44","OR"
"124",1,"0.44","0.02","0","0","0.08","0","0","0","0","0","0","0","592","0.42","0.02","0.11","0.02","0.33","0.08","OR"
"125",1,"0.6","0","0","0","0","0","0","0","0","0","0","0","592","0","0","0","0.6","0.6","0","OR"
"126",1,"3.49","0","0","0","0","0","0","0","0","0","0","0","592","0","0","0","3.49","3.49","0","OR"
"127",1,"4.99","0","0","0","0","0","0","0","0","0","0","0","592","0","0","0","4.99","4.99","0","OR"
"128",1,"4.99","0.37","0","0","0","0","0","0","0","0.56","0","0","592","2.97","0.37","0.93","2.02","4.05","0.56","OR"
"129",1,"4.99","0","0","0","0","0","0","0","0","0","0","0","592","0.1","0","0","4.89","4.99","0","OR"
"130",1,"4.99","0.72","0","0","0","0.12","0","0","1.5","0","0","0","592","2.87","0.72","2.36","2.11","2.63","1.63","OR"
"131",1,"4.55","0","0","0","0","0","0","0","0","0","0","0","592","0","0","0","4.55","4.55","0","OR"
"132",1,"3.35","0","0","0","0","0","0","0","0","0","0","0","592","0","0","0","3.35","3.35","0","OR"
"133",1,"4.99","0","0","0","0","0","0","0","0","0","0","0","592","0","0","0","4.99","4.99","0","OR"
"134",1,"1.82","0","0","0","0","0","0","0","0","0","0","0","592","0","0","0","1.82","1.82","0","OR"
"135",1,"4.99","0","0","0","0","0","0","0","0","0","0","0","592","0","0","0","4.99","4.99","0","OR"
"136",1,"4.99","0","0","0","0","0","0","0","0","0","0","0","592","0","0","0","4.99","4.99","0","OR"
"137",1,"0.04","0","0","0","0","0","0","0","0","0","0","0","592","0","0","0","0.04","0.04","0","OR"
"138",1,"1.91","0","0","0","0","0","0","0","0","0","0","0","592","0","0","0","1.91","1.91","0","OR"
"139",1,"4.99","0","0","0","0","0","0","0","0","0","0","0","592","0","0","0","4.99","4.99","0","OR"
"140",1,"4.99","0","0","0","0","0","0","0","0","0","0","0","592","1.04","0","0","3.95","4.99","0","OR"
"141",1,"4.98","0","0","0","0","0","0","0","0","0","0","0","592","0","0","0","4.98","4.98","0","OR"
"142",1,"4.99","0","0","0","0","0","0","0","0","0","0","0","592","0","0","0","4.99","4.99","0","OR"
"143",1,"4.99","0","0","0","0","0","0","0","0","0","0","0","592","0","0","0","4.99","4.99","0","OR"
"144",2,"0.04","0","0","0","0","0","0","0","0","0","0","0","349","0","0","0","0.04","0.04","0","OR"
"145",2,"3.4","0","0","0","0","0","0","0","0","0","0","0","349","0","0","0","3.4","3.4","0","OR"
"146",2,"2.98","0","0","0","0","0","0","0","0","0","0","0","349","0","0","0","2.98","2.98","0","OR"
"147",2,"1.8","0","0","0","0","0","0","0","0","0","0","0","349","0.43","0","0","1.37","1.8","0","OR"
"148",2,"4.78","0","0","0","0","0","0","0","0","0","0","0","349","1","0","0","3.78","4.78","0","OR"
"149",2,"1.39","0","0","0","0","0","0","0","0","0","0","0","349","0","0","0","1.39","1.39","0","OR"
"150",2,"4.99","0","0","0","0","0","0","0","0","0","0","0","349","0","0","0","4.99","4.99","0","OR"
"151",2,"0.11","0","0","0","0","0","0","0","0","0","0","0","349","0","0","0","0.11","0.11","0","OR"
"152",2,"4.99","0","0","0","0","0","0","0","0","0","0","0","349","0","0","0","4.99","4.99","0","OR"
"153",2,"4.99","0","0","0","0","0","0","0","0","0","0","0","349","0","0","0","4.99","4.99","0","OR"
"154",2,"3.12","0","0","0","0","0","0","0","0","0","0","0","349","2.74","0","0","0.38","3.12","0","OR"
"155",2,"4.99","0","0","0","0","0","0","0","0","0","0","0","349","0","0","0","4.99","4.99","0","OR"
"156",2,"4.99","0","0","0","0","0","0","0","0","0","0","0","349","2.44","0","0","2.54","4.99","0","OR"
"157",2,"1.22","0","0","0","0","0","0","0","0","0","0","0","349","0","0","0","1.22","1.22","0","OR"
"158",2,"4.99","0","0","0","0","0","0","0","0","0","0","0","349","0","0","0","4.99","4.99","0","OR"
"159",2,"4.99","0","0","0","0","0","0","0","0","0","0","0","349","0","0","0","4.99","4.99","0","OR"
"160",2,"2.31","0","0","0","0","0","0","0","0","0","0","0","349","0","0","0","2.31","2.31","0","OR"
"161",2,"4.99","0","0","0","0","0","0","0","0","0","0","0","349","0","0","0","4.99","4.99","0","OR"
"162",2,"4.36","0","0","0","0","0","0","0","0","0","0","0","349","1.02","0","0","3.33","4.36","0","OR"
"163",2,"4.99","0","0","0","0","0","0","0","0","0","0","0","349","0","0","0","4.99","4.99","0","OR"
"164",2,"0.96","0","0","0","0","0","0","0","0","0","0","0","349","0","0","0","0.96","0.96","0","OR"
"165",2,"4.99","0","0","0","0","0","0","0","0","0","0","0","349","0","0","0","4.99","4.99","0","OR"
"166",2,"1.62","0","0","0","0","0","0","0","0","0","0","0","349","0","0","0","1.62","1.62","0","OR"
"167",2,"4.99","0","0","0","0","0","0","0","0","0","0","0","349","0","0","0","4.99","4.99","0","OR"
"168",2,"1.21","0","0","0","0","0","0","0","0","0","0","0","349","2.861098437279e-06","0","0","1.21","1.21","0","OR"
"169",2,"4.4","0","0","0","0","0","0","0","0","0","0","0","349","0","0","0","4.4","4.4","0","OR"
"170",2,"4.99","0","0","0","0","0","0","0","0","0","0","0","349","0.00430079689249396","0","0","4.99","4.99","0","OR"
"171",2,"2.31","0","0","0","0","0","0","0","0","0","0","0","349","0","0","0","2.31","2.31","0","OR"
"172",2,"4.99","0","0","0","0","0","0","0","0","0","0","0","349","0","0","0","4.99","4.99","0","OR"
"173",2,"1.59","0","0","0","0","0","0","0","0","0","0","0","349","0","0","0","1.59","1.59","0","OR"
"174",2,"3.21","0","0","0","0","0","0","0","0","0","0","0","349","0","0","0","3.21","3.21","0","OR"
"175",2,"4.99","0","0","0","0","0","0","0","0","0","0","0","349","0","0","0","4.99","4.99","0","OR"
"176",2,"3.28","0","0","0","0","0","0","0","0","0","0","0","349","0","0","0","3.28","3.28","0","OR"
"177",2,"4.99","0.49","0","0","0.72","0","0","0","0","0","0","0","349","4.35","0.49","1.22","0.64","3.77","0.72","OR"
"178",2,"1.95","0","0","0","0","0","0","0","0","0","0","0","349","0","0","0","1.95","1.95","0","OR"
"179",2,"3.04","0","0","0","0","0","0","0","0","0","0","0","349","0","0","0","3.04","3.04","0","OR"
"180",2,"4.99","0","0","0","0","0","0","0","0","0","0","0","349","0","0","0","4.99","4.99","0","OR"
"181",2,"4.99","0","0","0","0","0","0","0","0","0","0","0","349","0","0","0","4.99","4.99","0","OR"
"182",2,"3.78","0","0","0","0","0","0","0","0","0","0","0","349","0","0","0","3.78","3.78","0","OR"
"183",2,"4.99","0","0","0","0","0","0","0","0","0","0","0","349","0","0","0","4.99","4.99","0","OR"
"184",2,"2.68","0","0","0","0","0","0","0","0","0","0","0","349","0","0","0","2.68","2.68","0","OR"
"185",2,"4.99","0","0","0","0","0","0","0","0","0","0","0","349","0","0","0","4.99","4.99","0","OR"
"186",2,"1.93","0","0","0","0","0","0","0","0","0","0","0","349","0","0","0","1.93","1.93","0","OR"
"187",2,"4.99","0","0","0","0","0","0","0","0","0","0","0","349","0","0","0","4.99","4.99","0","OR"
"188",2,"0.57","0","0","0","0","0","0","0","0","0","0","0","349","0","0","0","0.57","0.57","0","OR"
"189",2,"4.99","0","0","0","0","0","0","0","0","0","0","0","349","0","0","0","4.99","4.99","0","OR"
"190",2,"3.85","0","0","0","0","0","0","0","0","0","0","0","349","0","0","0","3.85","3.85","0","OR"
"191",2,"4.99","0","0","0","0","0","0","0","0","0","0","0","349","0","0","0","4.99","4.99","0","OR"
"192",2,"4.81","0","0","0","0","0","0","0","0","0","0","0","349","0","0","0","4.81","4.81","0","OR"
"193",2,"3.83","0","0","0","0","0","0","0","0","0","0","0","349","0","0","0","3.83","3.83","0","OR"
"194",2,"0.9","0","0","0","0","0","0","0","0","0","0","0","349","0.01","0","0","0.88","0.9","0","OR"
"195",2,"4.99","0","0","0","0","0","0","0","0","0","0","0","349","1.88","0","0","3.11","4.99","0","OR"
"196",2,"1.38","0","0","0","0","0","0","0","0","0","0","0","349","0","0","0","1.38","1.38","0","OR"
"197",2,"4.99","0","0","0","0","0","0","0","0","0","0","0","349","0","0","0","4.99","4.99","0","OR"
"198",2,"4.99","0","0","0","0","0","0","0","0","0","0","0","349","0","0","0","4.99","4.99","0","OR"
"199",2,"0.58","0","0","0","0","0","0","0","0","0","0","0","349","0.37","0","0","0.2","0.58","0","OR"
"200",2,"4.99","0","0","0","0","0","0","0","0","0","0","0","349","0","0","0","4.99","4.99","0","OR"
"201",2,"1.74","0","0","0","0","0","0","0","0","0","0","0","349","0","0","0","1.74","1.74","0","OR"
"202",2,"4.99","0","0","0","0","0","0","0","0","0","0","0","349","0","0","0","4.99","4.99","0","OR"
"203",2,"0.07","0","0","0","0","0","0","0","0","0","0","0","349","0","0","0","0.07","0.07","0","OR"
"204",2,"0.26","0","0","0","0","0","0","0","0","0","0","0","349","0","0","0","0.26","0.26","0","OR"
"205",2,"4.99","0","0","0","0","0","0","0","0","0","0","0","349","0","0","0","4.99","4.99","0","OR"
"206",2,"0.5","0","0","0","0","0","0","0","0","0","0","0","349","0","0","0","0.5","0.5","0","OR"
"207",2,"4.99","0.16","0","0","0.26","0","0","0","0","0","0","0","349","2.01","0.16","0.42","2.98","4.56","0.26","OR"
"208",2,"2.68","0","0","0","0","0","0","0","0","0","0","0","349","0","0","0","2.68","2.68","0","OR"
"209",2,"4.99","0","0","0","0","0","0","0","0","0","0","0","349","0","0","0","4.99","4.99","0","OR"
"210",2,"4.99","0","0","0","0","0","0","0","0","0","0","0","349","0","0","0","4.99","4.99","0","OR"
"211",2,"4.99","0","0","0","0","0","0","0","0","0","0","0","349","0","0","0","4.99","4.99","0","OR"
"212",2,"4.99","0.04","0","0","0.11","0","0","0","0","0","0","0","349","1.61","0.04","0.16","3.38","4.83","0.11","OR"
"213",2,"4.99","0","0","0","0","0","0","0","0","0","0","0","349","0","0","0","4.99","4.99","0","OR"
"214",2,"4.99","0","0","0","0","0","0","0","0","0","0","0","349","0","0","0","4.99","4.99","0","OR"
"215",2,"4.99","0","0","0","0","0","0","0","0","0","0","0","349","0","0","0","4.99","4.99","0","OR"
"216",2,"0.16","0","0","0","0","0","0","0","0","0","0","0","349","0.00155727553647012","0","0","0.16","0.16","0","OR"
"217",2,"4.99","0","0","0","0","0","0","0","0","0","0","0","349","0","0","0","4.99","4.99","0","OR"
"218",2,"3.98","0","0","0","0","0","0","0","0","0","0","0","349","0","0","0","3.98","3.98","0","OR"
"219",2,"0.45","0","0","0","0","0","0","0","0","0","0","0","349","0","0","0","0.45","0.45","0","OR"
"220",2,"1.45","0","0","0","0","0","0","0","0","0","0","0","349","0","0","0","1.45","1.45","0","OR"
"221",2,"4.99","0","0","0","0","0","0","0","0","0","0","0","349","0","0","0","4.99","4.99","0","OR"
"222",2,"4.2","0","0","0","0","0","0","0","0","0","0","0","349","0","0","0","4.2","4.2","0","OR"
"223",2,"4.99","0","0","0","0","0","0","0","0","0","0","0","349","0","0","0","4.99","4.99","0","OR"
"224",2,"4.99","0","0","0","0","0","0","0","0","0","0","0","349","0","0","0","4.99","4.99","0","OR"
"225",2,"4.99","0","0","0","0","0","0","0","0","0","0","0","349","0","0","0","4.99","4.99","0","OR"
"226",2,"4.99","0","0","0","0","0","0","0","0","0","0","0","349","0.09","0","0","4.9","4.99","0","OR"
"227",2,"4.99","0","0","0","0","0","0","0","0","0","0","0","349","0","0","0","4.99","4.99","0","OR"
"228",2,"0.7","0","0","0","0","0","0","0","0","0","0","0","349","0","0","0","0.7","0.7","0","OR"
"229",2,"4.99","0","0","0","0","0","0","0","0","0","0","0","349","0.2","0","0","4.78","4.99","0","OR"
"230",2,"4.99","0","0","0","0","0","0","0","0","0","0","0","349","2.76","0","0","2.23","4.99","0","OR"
"231",2,"4.53","0","0","0","0","0","0","0","0","0","0","0","349","0","0","0","4.53","4.53","0","OR"
"232",2,"1.14","0","0","0","0","0","0","0","0","0","0","0","349","0","0","0","1.14","1.14","0","OR"
"233",2,"2.46","0","0","0","0","0","0","0","0","0","0","0","349","1.44","0","0","1.01","2.46","0","OR"
"234",2,"4.99","0","0","0","0","0","0","0","0","0","0","0","349","0","0","0","4.99","4.99","0","OR"
"235",2,"4.99","0","0","0","0","0","0","0","0","0","0","0","349","3.28","0","0","1.71","4.99","0","OR"
"236",3,"4.99","0","0","0","0","0","0","0","0","0","0","0","151","0","0","0","4.99","4.99","0","OR"
"237",3,"4.99","0","0","0","0","0","0","0","0","0","0","0","151","0","0","0","4.99","4.99","0","OR"
"238",3,"4.99","0","0","0","0","0","0","0","0","0","0","0","151","0.35","0","0","4.64","4.99","0","OR"
"239",3,"4.99","0","0","0","0","0","0","0","0","0","0","0","151","0.27","0","0","4.72","4.99","0","OR"
"240",3,"0.54","0","0","0","0","0","0","0","0","0","0","0","151","0","0","0","0.54","0.54","0","OR"
"241",3,"2.31","0.53","0","0","0.38","0","0","0","0.1","0","0","0","151","2.31","0.53","1.01","0.00186991691589355","1.29","0.48","OR"
"242",3,"3.67","0","0","0","0","0","0","0","0","0","0","0","151","0.06","0","0","3.6","3.67","0","OR"
"243",3,"4.99","0","0","0","0","0","0","0","0","0","0","0","151","0","0","0","4.99","4.99","0","OR"
"244",3,"4.99","0","0","0","0","0","0","0","0","0","0","0","151","0","0","0","4.99","4.99","0","OR"
"245",3,"2.1","0","0","0","0","0","0","0","0","0","0","0","151","0","0","0","2.1","2.1","0","OR"
"246",3,"4.99","0.01","0","0","0","0","0","0","0","0","0","0","151","1.69","0.01","0.01","3.3","4.98","0","OR"
"247",3,"0.11","0","0","0","0","0","0","0","0","0","0","0","151","0","0","0","0.11","0.11","0","OR"
"248",3,"4.99","0","0","0","0","0","0","0","0","0","0","0","151","0","0","0","4.99","4.99","0","OR"
"249",3,"4.99","0.002698985","0","0","0","0","0","0","0","0","0","0","151","1.32","0.00269898539409041","0.00269898539409041","3.66","4.99","0","OR"
"250",3,"1.94","0.24","0","0","0.24","0","0","0","0.34","0","0","0","151","1.85","0.24","0.82","0.09","1.11","0.58","OR"
"251",3,"4.99","0","0","0","0","0","0","0","0","0","0","0","151","0","0","0","4.99","4.99","0","OR"
"252",3,"2.68","0","0","0","0","0","0","0","0","0","0","0","151","0.54","0","0","2.13","2.68","0","OR"
"253",3,"2.34","0","0","0","0","0","0","0","0","0","0","0","151","0","0","0","2.34","2.34","0","OR"
"254",3,"1.37","0.29","0","0","0.06","0","0","0","0.09","0","0","0","151","1.36","0.29","0.46","0.0090477466583252","0.91","0.16","OR"
"255",3,"3.04","0","0","0","0","0","0","0","0","0","0","0","151","0","0","0","3.04","3.04","0","OR"
"256",3,"4.99","0","0","0","0","0","0","0","0","0","0","0","151","0.09","0","0","4.9","4.99","0","OR"
"257",3,"4.99","0","0","0","0","0","0","0","0","0","0","0","151","0.16","0","0","4.83","4.99","0","OR"
"258",3,"1.47","0","0","0","0","0","0","0","0","0","0","0","151","0","0","0","1.47","1.47","0","OR"
"259",3,"4.99","0","0","0","0","0","0","0","0","0","0","0","151","0","0","0","4.99","4.99","0","OR"
"260",3,"4.99","0","0","0","0","0","0","0","0","0","0","0","151","0","0","0","4.99","4.99","0","OR"
"261",3,"1.04","0.14","0","0","0","0","0","0","0.34","0","0","0","151","1.04","0.14","0.48","0.00343263149261475","0.55","0.34","OR"
"262",3,"4.99","0.47","0","0","0.71","0","0","0","0","0","0","0","151","4.34","0.47","1.19","0.65","3.8","0.71","OR"
"263",3,"4.99","0","0","0","0","0","0","0","0","0","0","0","151","0.02","0","0","4.97","4.99","0","OR"
"264",3,"4.99","0.53","0","0","0.72","0","0","0","0","0","0","0","151","3.57","0.53","1.26","1.41","3.73","0.72","OR"
"265",3,"4.99","0","0","0","0","0","0","0","0","0","0","0","151","0","0","0","4.99","4.99","0","OR"
"266",3,"4.99","0","0","0","0","0","0","0","0","0","0","0","151","0","0","0","4.99","4.99","0","OR"
"267",3,"4.99","0","0","0","0","0","0","0","0","0","0","0","151","0","0","0","4.99","4.99","0","OR"
"268",3,"3.05","0","0","0","0","0","0","0","0","0","0","0","151","0","0","0","3.05","3.05","0","OR"
"269",3,"2.58","0","0","0","0","0","0","0","0","0","0","0","151","0","0","0","2.58","2.58","0","OR"
"270",3,"2.82","0","0","0","0","0","0","0","0","0","0","0","151","0","0","0","2.82","2.82","0","OR"
"271",3,"4.99","0.46","0","0","0.69","0","0","0","0","0","0","0","151","4.32","0.46","1.15","0.67","3.84","0.69","OR"
"272",4,"0.61","0","0","0","0","0","0","0","0","0","0","0","349","0","0","0","0.61","0.61","0","OR"
"273",4,"4.99","0","0","0","0","0","0","0","0","0","0","0","349","0","0","0","4.99","4.99","0","OR"
"274",4,"1.66","0","0","0","0","0","0","0","0","0","0","0","349","0","0","0","1.66","1.66","0","OR"
"275",4,"4.99","0","0","0","0","0","0","0","0","0","0","0","349","0","0","0","4.99","4.99","0","OR"
"276",4,"4.99","0","0","0","0","0","0","0","0","0","0","0","349","0","0","0","4.99","4.99","0","OR"
"277",4,"4.99","0","0","0","0","0","0","0","0","0","0","0","349","0.11","0","0","4.88","4.99","0","OR"
"278",4,"4.99","0","0","0","0","0","0","0","0","0","0","0","349","0","0","0","4.99","4.99","0","OR"
"279",4,"4.99","0","0","0","0","0","0","0","0","0","0","0","349","0","0","0","4.99","4.99","0","OR"
"280",4,"4.99","0","0","0","0","0","0","0","0","0","0","0","349","0","0","0","4.99","4.99","0","OR"
"281",4,"4.99","0.38","1.32","0","0","0","0","0","0","0","0","0","349","3","0.38","1.71","1.98","3.28","1.32","OR"
"282",4,"1.11","0","0","0","0","0","0","0","0","0","0","0","349","0","0","0","1.11","1.11","0","OR"
"283",4,"4.99","0","0","0","0","0","0","0","0","0","0","0","349","0","0","0","4.99","4.99","0","OR"
"284",4,"1.84","0","0","0","0","0","0","0","0","0","0","0","349","0","0","0","1.84","1.84","0","OR"
"285",4,"0.41","0","0","0","0","0","0","0","0","0","0","0","349","0","0","0","0.41","0.41","0","OR"
"286",4,"1.64","0","0","0","0","0","0","0","0","0","0","0","349","0","0","0","1.64","1.64","0","OR"
"287",4,"4.99","0","0","0","0","0","0","0","0","0","0","0","349","0","0","0","4.99","4.99","0","OR"
"288",4,"4.25","0.3","1.18","0","0","0","0","0","0","0","0","0","349","2.73","0.3","1.49","1.52","2.76","1.18","OR"
"289",4,"4.14","0","0","0","0","0","0","0","0","0","0","0","349","0","0","0","4.14","4.14","0","OR"
"290",4,"4.99","0","0","0","0","0","0","0","0","0","0","0","349","0","0","0","4.99","4.99","0","OR"
"291",4,"4.99","0","0","0","0","0","0","0","0","0","0","0","349","0","0","0","4.99","4.99","0","OR"
"292",4,"4.99","0","0","0","0","0","0","0","0","0","0","0","349","0","0","0","4.99","4.99","0","OR"
"293",4,"4.95","0","0","0","0","0","0","0","0","0","0","0","349","0","0","0","4.95","4.95","0","OR"
"294",4,"3.16","0","0","0","0","0","0","0","0","0","0","0","349","0","0","0","3.16","3.16","0","OR"
"295",4,"1.96","0.21","0.85","0","0","0","0","0","0","0","0","0","349","1.74","0.21","1.06","0.22","0.89","0.85","OR"
"296",4,"4.99","0","0","0","0","0","0","0","0","0","0","0","349","0","0","0","4.99","4.99","0","OR"
"297",4,"2.31","0","0","0","0","0","0","0","0","0","0","0","349","0","0","0","2.31","2.31","0","OR"
"298",4,"0.42","0","0","0","0","0","0","0","0","0","0","0","349","0","0","0","0.42","0.42","0","OR"
"299",4,"4.99","0","0","0","0","0","0","0","0","0","0","0","349","0","0","0","4.99","4.99","0","OR"
"300",4,"1.97","0","0","0","0","0","0","0","0","0","0","0","349","0","0","0","1.97","1.97","0","OR"
"301",4,"4.42","0","0","0","0","0","0","0","0","0","0","0","349","0.81","0","0","3.6","4.42","0","OR"
"302",4,"4.99","0","0","0","0","0","0","0","0","0","0","0","349","0","0","0","4.99","4.99","0","OR"
"303",4,"2.69","0","0","0","0","0","0","0","0","0","0","0","349","0","0","0","2.69","2.69","0","OR"
"304",4,"4.99","0","0","0","0","0","0","0","0","0","0","0","349","0.22","0","0","4.76","4.99","0","OR"
"305",4,"4.99","0","0","0","0","0","0","0","0","0","0","0","349","0","0","0","4.99","4.99","0","OR"
"306",4,"0.01","0","0","0","0","0","0","0","0","0","0","0","349","0","0","0","0.01","0.01","0","OR"
"307",4,"4.99","0","0","0","0","0","0","0","0","0","0","0","349","0.65","0","0","4.34","4.99","0","OR"
"308",4,"4.99","0","0","0","0","0","0","0","0","0","0","0","349","0","0","0","4.99","4.99","0","OR"
"309",4,"1.14","0","0","0","0","0","0","0","0","0","0","0","349","0","0","0","1.14","1.14","0","OR"
"310",4,"4.99","0","0","0","0","0","0","0","0","0","0","0","349","0","0","0","4.99","4.99","0","OR"
"311",4,"4.99","0","0","0","0","0","0","0","0","0","0","0","349","0","0","0","4.99","4.99","0","OR"
"312",4,"3.8","0","0","0","0","0","0","0","0","0","0","0","349","0","0","0","3.8","3.8","0","OR"
"313",4,"0.21","0","0","0","0","0","0","0","0","0","0","0","349","0","0","0","0.21","0.21","0","OR"
"314",4,"4.91","0","0","0","0","0","0","0","0","0","0","0","349","0.51","0","0","4.4","4.91","0","OR"
"315",4,"4.99","0.5","1.96","0","0","0","0","0","0","0","0","0","349","4.31","0.5","2.47","0.68","2.52","1.96","OR"
"316",4,"4.99","0.44","1.76","0","0","0","0","0","0","0","0","0","349","3.51","0.44","2.2","1.48","2.79","1.76","OR"
"317",4,"2.89","0","0","0","0","0","0","0","0","0","0","0","349","0","0","0","2.89","2.89","0","OR"
"318",4,"0.3","0","0","0","0","0","0","0","0","0","0","0","349","0","0","0","0.3","0.3","0","OR"
"319",4,"3.44","0","0","0","0","0","0","0","0","0","0","0","349","0","0","0","3.44","3.44","0","OR"
"320",4,"3.64","0","0","0","0","0","0","0","0","0","0","0","349","0","0","0","3.64","3.64","0","OR"
"321",4,"4.99","0","0","0","0","0","0","0","0","0","0","0","349","0","0","0","4.99","4.99","0","OR"
"322",4,"4.82","0","0","0","0","0","0","0","0","0","0","0","349","0","0","0","4.82","4.82","0","OR"
"323",4,"4.99","0","0","0","0","0","0","0","0","0","0","0","349","0","0","0","4.99","4.99","0","OR"
"324",4,"4.99","0","0","0","0","0","0","0","0","0","0","0","349","0","0","0","4.99","4.99","0","OR"
"325",4,"4.99","0","0","0","0","0","0","0","0","0","0","0","349","0","0","0","4.99","4.99","0","OR"
"326",4,"4.99","0","0","0","0","0","0","0","0","0","0","0","349","0","0","0","4.99","4.99","0","OR"
"327",4,"4.48","0","0","0","0","0","0","0","0","0","0","0","349","0","0","0","4.48","4.48","0","OR"
"328",4,"0.07","0","0","0","0","0","0","0","0","0","0","0","349","0","0","0","0.07","0.07","0","OR"
"329",4,"2.54","0","0","0","0","0","0","0","0","0","0","0","349","0","0","0","2.54","2.54","0","OR"
"330",4,"3.98","0.37","1.34","0","0","0","0","0","0","0","0","0","349","2.94","0.37","1.71","1.04","2.26","1.34","OR"
"331",4,"4.99","0","0","0","0","0","0","0","0","0","0","0","349","0","0","0","4.99","4.99","0","OR"
"332",4,"4.99","0","0","0","0","0","0","0","0","0","0","0","349","0","0","0","4.99","4.99","0","OR"
"333",4,"4.99","0","0","0","0","0","0","0","0","0","0","0","349","0","0","0","4.99","4.99","0","OR"
"334",4,"4.99","0","0","0","0","0","0","0","0","0","0","0","349","0","0","0","4.99","4.99","0","OR"
"335",4,"0.92","0","0","0","0","0","0","0","0","0","0","0","349","0","0","0","0.92","0.92","0","OR"
"336",4,"4.99","0","0","0","0","0","0","0","0","0","0","0","349","0","0","0","4.99","4.99","0","OR"
"337",4,"4.99","0","0","0","0","0","0","0","0","0","0","0","349","0.16","0","0","4.82","4.99","0","OR"
